SMILES,ERed,MolWT,MolLogP,URL
CCN1CN(C)c2c1cc1nsnc1c2OC(=O)C(C)C,1.24,306.391,2.4863,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2365.png
CCCN1CN(C)c2cc3nsnc3c(N(C)C(C)C)c21,1.12,305.4510000000001,3.159600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2366.png
CCC(C)c1c2c(cc3nsnc13)N(CCOC)CN2C,1.23,306.43500000000006,3.0649000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2367.png
CCOC1N(C)c2c(cc3nsnc3c2C)N1CC,1.21,278.38100000000003,2.5959200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2368.png
CCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(CC)CN2C,1.29,319.43400000000014,1.7576,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2369.png
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2CC,1.18,319.43400000000014,0.5859999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2370.png
CCCN1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],1.22,305.4070000000001,1.3674999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2371.png
CCc1c2c(cc3nsnc13)N(CCN(C)CC)CN2C,1.09,305.451,2.4191000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2372.png
CCCc1c2c(cc3nsnc13)N(C)C(OC)N2C,1.21,278.381,2.4598000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2373.png
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,1.2,319.43400000000014,0.5859999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2374.png
CCCN1CN(C)c2c1c(OC)c1nsnc1c2OC,1.26,294.38000000000005,2.3322000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2375.png
CCOc1c2c(cc3nsnc13)N(CC)C(OC)N2CC,1.17,308.40700000000004,2.6862000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2376.png
COc1c2c(cc3nsnc13)N(CCOC(C)C)CN2C,1.16,308.40700000000004,2.3385999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2377.png
CCN1CN(C(C)C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,1.22,319.4340000000001,1.7559999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2378.png
CCOCCN1CN(C)c2cc3nsnc3c(C)c21,1.21,278.38100000000003,2.2499200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2379.png
CCN1CN(CC)c2c1cc1nsnc1c2CC(C)C,1.01,290.43600000000004,3.5135000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2380.png
CCCN1c2c(cc3nsnc3c2OC)N(CC)C1OC,1.17,308.40700000000004,2.6862000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2381.png
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2CC,1.03,304.4630000000001,4.046100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2382.png
CC(C)N(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,1.08,305.451,3.1580000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2383.png
CCCN1CN(CCOC)c2c1cc1nsnc1c2C,1.05,292.4080000000001,2.6400200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2384.png
CCCN1CN(C(C)CC)c2c1c(C)c1nsnc1c2C,1.16,304.463,4.100540000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2385.png
CCCOc1c2c(cc3nsnc13)N(C)C(OCC)N2C,1.26,308.40700000000004,2.6862000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2386.png
COc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,1.21,294.38000000000005,2.3305999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2387.png
CCOc1c2c(cc3nsnc13)N(CC)CN2C,1.15,264.354,2.3236,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2388.png
CCCN1c2cc3nsnc3cc2N(C(C)C)C1OCC,1.12,306.43500000000006,3.4562000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2389.png
CCCOCCc1c2c(cc3nsnc13)N(C)CN2C,1.11,292.4080000000001,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2390.png
CCCCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.15,306.435,3.492300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2391.png
CCC(C)N1CN(CC)c2c1cc1nsnc1c2CC(C)C,1.0,318.4900000000001,4.292100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2392.png
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,1.23,319.43400000000014,0.5859999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2393.png
CCc1c2c(c(OC)c3nsnc13)N(C)CN2CC,1.14,278.38100000000003,2.4959,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2394.png
CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2CC(C)C,1.25,306.3910000000001,2.4863,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2395.png
CCC(C)N(C)c1c2c(cc3nsnc13)N(CC)CN2C,1.04,305.4510000000001,3.159600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2396.png
CCN1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],1.3,291.38000000000005,-0.2758800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2397.png
CCOc1c2c(c(OC)c3nsnc13)N(C)CN2CC,1.25,294.38000000000005,2.3321999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2398.png
CCCN1CN(CC)c2c1cc1nsnc1c2C(C)C,1.19,290.43600000000004,3.8285000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2399.png
CCN1CN(C)c2cc3nsnc3c(OC(C)=O)c21,1.22,278.337,1.8501999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2400.png
CCN1CN(CC)c2c1cc1nsnc1c2N(C)C(C)C,1.06,305.4510000000001,3.159600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2401.png
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,1.27,277.353,-0.66598,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2402.png
CC(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.07,276.409,3.4368000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2403.png
CCCN1CN(CC(C)C)c2cc3nsnc3c(N(C)C)c21,1.09,319.47800000000007,3.4072000000000022,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2404.png
CCCc1c2c(c(OC)c3nsnc13)N(CC)CN2CC,1.23,306.43500000000006,3.2761000000000022,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2405.png
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2OC,1.15,306.43500000000006,3.492300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2406.png
CCCOC1N(C)c2c(cc3nsnc3c2C)N1CC,1.2,292.4080000000001,2.9860200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2407.png
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,1.25,291.38000000000005,-0.4119999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2408.png
CCCN1c2c(cc3nsnc3c2C)N(C)C1OCC,1.08,292.4080000000001,2.9860200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2409.png
CC(C)COc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.15,306.435,3.348200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2410.png
CCCN1CN(C)c2c1cc1nsnc1c2CC,1.25,262.382,2.8774000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2411.png
CCCOc1c2c(cc3nsnc13)N(CC)C(OC)N2C,1.24,308.40700000000004,2.6862000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2412.png
CCC(C)N1CN(C(C)C)c2cc3nsnc3cc21,1.05,276.40900000000005,3.4821000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2413.png
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,1.22,291.38000000000005,-0.1941999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2414.png
CCc1c2c(cc3nsnc13)N(C)C(OC(C)CC)N2C,1.1,306.43500000000006,3.2384000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2415.png
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2C(C)CC,1.13,320.46200000000005,3.8808000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2416.png
CCCN1CN(C(C)C)c2cc3nsnc3c(C(C)CC)c21,1.13,318.49000000000007,4.607100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2417.png
CCOCCN1CN(C)c2c1cc1nsnc1c2OC,1.19,294.38000000000005,1.9501,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2418.png
CC(C)CN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.06,319.4780000000001,3.4056000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2419.png
CCC(C)N1CN(CC)c2c1cc1nsnc1c2OC(C)C,1.14,320.4620000000001,3.8808000000000034,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2420.png
CCc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.08,262.382,2.875800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2421.png
CC(C)OCCN1CN(C)c2cc3nsnc3cc21,1.07,278.38100000000003,2.33,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2422.png
CCN1CN(C)c2cc3nsnc3c(N(C)CCOC)c21,1.06,307.42300000000006,2.0075,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2423.png
CCc1c2c(c(OC(C)=O)c3nsnc13)N(CC)CN2C,1.19,306.3910000000001,2.4126000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2424.png
CCOc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,1.24,308.4070000000001,2.720700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2425.png
CCCN1CN(C)c2c1c(C)c1nsnc1c2CC,1.1,276.40900000000005,3.1858200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2426.png
CCC(C)Oc1c2c(c(C)c3nsnc13)N(C)CN2CC,1.22,306.4350000000001,3.4106200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2427.png
CC(C)CN1CN(C)c2c1cc1nsnc1c2C(C)C,1.07,290.43600000000004,3.684400000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2428.png
COCCN1CN(C)c2c1cc1nsnc1c2C(C)C,1.14,292.4080000000001,2.674800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2429.png
CCC(C)c1c2c(c(C)c3nsnc13)N(CC)CN2C(C)C,1.11,318.49000000000007,4.525420000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2430.png
CCC(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.1,290.43600000000004,3.826900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2431.png
CCC(C)N1CN(CC)c2cc3nsnc3c(CC(C)C)c21,1.13,318.4900000000001,4.292100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2432.png
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C(C)CC,1.15,320.46200000000005,3.6285000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2433.png
CCN1CN(C(C)C)c2c1c(C(C)C)c1nsnc1c2OC,1.14,320.46200000000005,3.8355000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2434.png
CCC(C)N1CN(CC)c2c1c(C)c1nsnc1c2OC,1.09,306.43500000000006,3.4106200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2435.png
CCCCc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,1.12,320.4620000000001,3.664600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2436.png
CCC(C)N1CN(C)c2cc3nsnc3c(N(C)CC)c21,1.05,305.45100000000014,3.159600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2437.png
CCCN1CN(C)c2cc3nsnc3c(CC)c21,1.09,262.382,2.8774000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2438.png
CCN1CN(C(C)C)c2cc3nsnc3c(N(C)C)c21,1.08,291.42400000000004,2.7695000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2439.png
CCOc1c2c(c(OC)c3nsnc13)N(C)CN2C(C)C,1.2,308.40700000000004,2.720700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2440.png
CC/C([O-])=[N+](\c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,1.27,319.434,1.756,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2441.png
CCCCc1c2c(c(CC)c3nsnc13)N(C)CN2CCC,1.13,318.4900000000001,4.220000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2442.png
CCOC1N(CC)c2cc3nsnc3c(OC)c2N1CC,1.17,308.4070000000001,2.6862000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2443.png
CCCN1c2c(cc3nsnc3c2C)N(C)C1OC(C)C,1.24,306.43500000000006,3.374520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2444.png
CCCN1CN(CC)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],1.21,319.4340000000001,0.5043200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2445.png
COCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,1.09,292.4080000000001,2.638420000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2446.png
CCN1CN(C(C)C)c2c1c(OC)c1nsnc1c2OC,1.15,308.40700000000004,2.720700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2447.png
CCc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,1.14,292.408,2.848300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2448.png
CCCN1CN(C)c2c1cc1nsnc1c2OC(C)CC,1.15,306.43500000000006,3.492300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2449.png
CCc1c2c(cc3nsnc13)N(C)CN2CCOC,1.09,278.381,2.1137999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2450.png
CCN1c2cc3nsnc3c(OC)c2N(CC)C1OC,1.23,294.38,2.2961,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2451.png
CCN1CN(C)c2c1c(C(C)C)c1nsnc1c2OC,1.25,292.4080000000001,3.0569000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2452.png
CCCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])CC,1.23,305.4070000000001,0.1958999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2453.png
CCC(C)OC1N(CC)c2cc3nsnc3cc2N1C(C)C,1.1,320.46200000000005,3.844700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2454.png
CCCN1CN(C)c2c1cc1nsnc1c2CCOC,1.1,292.4080000000001,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2455.png
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2C,1.12,276.409,3.1858200000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2456.png
CCN1CN(CCOC)c2cc3nsnc3cc21,1.11,264.354,1.9414999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2457.png
CCN1CN(C)c2c1c(C(C)C)c1nsnc1c2/[NH+]=C(\C)[O-],1.33,319.4340000000001,0.5390999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2458.png
CC(C)N(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.06,305.4510000000001,3.1580000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2459.png
CCCN1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],1.23,305.40700000000004,0.11422000000000049,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2460.png
CCN1CN(CCOC)c2cc3nsnc3c(C)c21,1.14,278.38100000000003,2.2499200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2461.png
CCCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,1.26,319.4340000000001,1.7575999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2462.png
CCN(C)CCN1CN(CC(C)C)c2cc3nsnc3cc21,1.07,319.47800000000007,2.8829000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2463.png
CCN1c2cc3nsnc3c(/[NH+]=C(\C)[O-])c2N(C)C1OC,1.26,307.3790000000001,-0.6117999999999992,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2464.png
CCCN1CN(CC(C)C)c2cc3nsnc3c(OC)c21,1.11,306.43500000000006,3.349800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2465.png
CCCOCCN1CN(C)c2c1cc1nsnc1c2OC,1.22,308.4070000000001,2.3402000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2466.png
Cc1c2c(cc3nsnc13)N(CC(C)C)CN2CC(C)C,1.12,304.4630000000001,3.8956200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2467.png
CCCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.15,292.408,3.1022000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2468.png
CCCN1CN(C)c2cc3nsnc3c(OC(C)CC)c21,1.18,306.4350000000001,3.492300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2469.png
CCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])CC(C)C,1.21,319.4340000000001,0.44189999999999974,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2470.png
CCC(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,1.24,290.43600000000004,3.826900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2471.png
CCCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,1.12,306.43500000000006,3.3137000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2472.png
CCC(C)/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C,1.28,319.4340000000001,1.756,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2473.png
CCCCc1c2c(cc3nsnc13)N(C)CN2C,1.13,262.382,2.8774000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2474.png
CCC(C)N1c2cc3nsnc3cc2N(C)C1OC(C)C,1.11,306.43500000000006,3.454600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2475.png
CCCN1CN(C)c2c1c(C(C)CC)c1nsnc1c2C,1.12,304.463,4.1369200000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2476.png
COCCN1CN(C)c2cc3nsnc3cc21,1.14,250.32700000000003,1.5514000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2477.png
CCOc1c2c(c(OCC)c3nsnc13)N(C)CN2C,1.25,294.38000000000005,2.3322000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2478.png
CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],1.26,319.434,0.5027199999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2479.png
CC(=O)Oc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.29,306.3910000000001,2.4863,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2480.png
CCCc1c2c(cc3nsnc13)N(C)CN2C(C)CC,1.07,290.43600000000004,3.6560000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2481.png
CCCCc1c2c(cc3nsnc13)N(C)CN2CCC,1.1,290.4360000000001,3.657600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2482.png
CCN1CN(C)c2c1c(C)c1nsnc1c2OC,1.2,264.354,2.2419199999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2483.png
CCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)C,1.19,292.408,3.020520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2484.png
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2OCC,1.12,320.4620000000001,3.882400000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2485.png
CCOc1c2c(cc3nsnc13)N(CC)C(OC)N2C,1.17,294.38,2.2961,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2486.png
CCC(=O)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.23,306.3910000000001,2.6288,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2487.png
CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,1.28,264.31,1.4600999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2488.png
CCCN1c2cc3nsnc3c(C)c2N(C)C1OC(C)C,1.08,306.43500000000006,3.374520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2489.png
CCOC1N(CC)c2cc3nsnc3c(C)c2N1C(C)CC,1.27,320.4620000000001,3.7646200000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2490.png
Cc1c2c(cc3nsnc13)N(CCOC(C)C)CN2C,1.15,292.408,2.638420000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2491.png
COc1c2c(cc3nsnc13)N(C)CN2CCOC(C)C,1.14,308.40700000000004,2.3385999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2492.png
CCCN1c2c(cc3nsnc3c2C)N(CC)C1OC,1.14,292.408,2.9860200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2493.png
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.23,305.40700000000004,0.05180000000000029,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2494.png
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2CCCC,1.09,318.4900000000001,4.356120000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2495.png
CCCC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,1.29,319.4340000000001,0.5043200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2496.png
CCC(C)N1CN(CC(C)C)c2c1cc1nsnc1c2OC,1.06,320.4620000000001,3.7383000000000033,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2497.png
COc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,1.19,294.38000000000005,2.2945,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2498.png
CCN1CN(CC)c2c1cc1nsnc1c2C(C)C,1.2,276.40900000000005,3.4384000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2499.png
CC(C)N1CN(C)c2cc3nsnc3cc21,1.11,234.328,2.3133999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2500.png
CC/C([O-])=[N+](/CC)c1c2c(cc3nsnc13)N(CC)CN2C,1.28,319.43400000000014,1.7576,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2501.png
CCCOc1c2c(cc3nsnc13)N(CCC)CN2C,1.15,292.408,3.1038000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2502.png
CCC(C)N1CN(C)c2cc3nsnc3c(N(C)C)c21,1.05,291.4240000000001,2.7695000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2503.png
CCN1CN(C)c2cc3nsnc3c(N(CC)CC(C)C)c21,1.1,319.47800000000007,3.4072000000000022,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2504.png
CCCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2CC,1.07,304.4630000000001,3.964420000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2505.png
CCC(C)N1CN(C(C)CC)c2c1cc1nsnc1c2OC,1.04,320.4620000000001,3.8808000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2506.png
Cc1c2c(c(/[NH+]=C(/[O-])C(C)C)c3nsnc13)N(C)CN2C,1.26,305.4070000000001,-0.02987999999999924,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2507.png
CCCN1c2cc3nsnc3cc2N(CCC)C1OC,1.1,292.408,3.067700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2508.png
CCCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,1.13,306.43500000000006,3.3137000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2509.png
COCCN1CN(CCOC)c2cc3nsnc3cc21,1.09,294.38000000000005,1.5679999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2510.png
CCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(/[O-])C(C)C)c21,1.26,319.4340000000001,1.6134999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_2511.png
