MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.06969927214933948,0.1922719605585888,0.6901336000282281,-0.38189825526804766,-1.1562839295438934,-0.36727434228678163,0.2116784335584795,1.768727149236215,1.6134006264434355,-0.19009987539249681,0.39277788490747995,-0.25444607877379555,-1.307870042830906,-0.41111719606066466,-1.3027488837720305,-0.47055012822003434,0.8713482816675482,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.4481723084333543,1.0082033180605259,0.8427168580780886,-1.3189014225434887,-1.0189187568142621,-0.186114545657319,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.16716551849527952,0.6324562275868305,-1.7572112359718315,0.8003583946491072,-1.0533824782559382,0.38941618845097375,1.2859395682136014,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.7648327322169102,0.45080156722654874,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,0.07440464668876036,3.449545725107076,-0.7293089850992297,-1.126277896985436,2.2402592055531407,-0.5976405298583081,-0.7929704106632169,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,4.98303749329428
-0.16975509131664146,-0.21690766856960475,0.8189412229755992,0.3021125365216097,0.2715944403695156,-1.3131375057089782,1.231221277068808,1.768727149236215,1.6134006264434355,-0.19009987539249681,-1.185820510973819,-0.6906873997797476,-1.2124603655533266,-0.47791045457733233,-0.42995441152831865,-0.47055012822003434,-0.7845926793272419,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-1.1253741797960208,-0.5976405298583081,1.8381035368656544,-1.4229979268370099,-1.0189187568142621,-0.07764283021011152,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.46268830486673673,-2.949520886241594,0.9321786936985627,2.5556439573337073,2.305930692462137,1.5244519845576063,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.3437763245720406,-1.3567671921082387,-0.41111719606066466,-1.3027488837720305,-0.47055012822003434,-1.2158952287026035,0.7409029781781908,-0.7293089850992297,1.869559368873166,-0.5887592540213792,1.0082033180605259,0.7347585708079403,-1.3189014225434887,-1.0189187568142621,-0.15349140727068472,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.08355705720860304,0.5706980014863399,-0.7582949763799712,0.23217655276086338,0.22261257964040512,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.25444607877379555,-0.035211386988674646,1.1631257638401524,0.4428400607153921,-0.47055012822003434,0.10723537857472752,0.7409029781781908,-0.7293089850992297,-1.126277896985436,0.7052809561114518,-0.5976405298583081,-0.7929704106632169,0.6694874110045681,0.44587716535223365,0.07212335358352857,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2711847728368083,-1.5993442206046116,-0.009107781686075149,0.775148321328464,0.4551091486328263,-0.36727434228678263,2.222652205784897,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-1.7114607066659768,0.06258291156599098,-1.3553841210002064,-0.42995441152831865,-0.47055012822003434,-2.0870387229255014,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.639099275648061,-0.5976405298583081,2.362737439911157,-1.7674141136590946,-0.3955088200115341,0.9924694827746344,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.6633522463212946,0.6310754542390559,1.9054817158649908,0.3161369191238109,-0.9988651288452428,-1.9279485619334042,0.2945086394975129,0.851188853838155,3.666583652941929,3.2020261191768022,0.45227042664657574,-0.7648327322169103,-0.6835905655494025,-1.3553841210002064,-0.3866907145474675,1.9001729136107637,0.08655081489565684,0.34610569569055033,0.6799400723052125,0.37164073594386504,-2.1557719411876617,0.7725304461152286,1.822497923353964,-1.7674141136590946,2.750490977319452,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.3240259021586374,-0.6867158001501145,-0.2033414988289363,1.765971878459703,1.3960660810432524,1.3352793518731672,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,0.09246499643391143,-0.6655004114211583,0.4663564703622095,-1.3027488837720305,-0.47055012822003434,-0.3775824663656728,3.449545725107076,-0.7293089850992297,0.37164073594386504,0.08058868085403943,2.61404716597936,-0.7929704106632169,-0.9259283011355326,-1.0189187568142621,0.7287133866488703,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.7999488046300727,0.0686299835078129,-0.009107781686075149,0.03288531446768968,-0.1691015745664437,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,2.09036136426697,-0.39179286721937134,-0.035211386988674646,1.0410056384090816,0.4428400607153921,1.9001729136107637,0.10723537857472752,-0.8178175429718924,0.6799400723052125,0.37164073594386504,-1.0044776871757635,-0.5976405298583081,-0.7929704106632169,1.5109732235281306,0.4948231884228653,0.09957705452314304,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.11411618506528748,0.19227196055859058,0.6901336000282281,0.1581191004045805,-1.1678902821035215,-0.36727434228678263,0.2945086394975129,1.768727149236215,1.6134006264434355,-0.19009987539249681,1.2118233537176772,-0.7648327322169102,-1.307870042830906,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,0.47287646417815427,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.0805886808540401,-0.5976405298583081,-0.029105919927638325,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7612663578354154,0.5398188884360955,-1.424239149441211,-0.44860491466083013,0.8289326637167069,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-1.2381467194414435,2.6567973725277856,0.9106765019752044,1.315634532959103,-0.47055012822003434,-0.7967388475341382,0.7409029781781908,-0.7293089850992297,-1.126277896985436,0.16512215073822353,-0.5976405298583081,-0.7929704106632169,1.459496406866308,1.155942553093554,3.3516269731492905,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.7120171600923956,0.8547293553661881,-1.4393742442835125,0.3641126356900181,-0.784182086378269,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,3.704557439566021,-1.2613575148306595,-0.600030580008403,-0.42995441152831865,-0.47055012822003434,2.5236814699276167,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-1.0366272285189657,1.9155208644761803,-0.7929704106632169,-0.36077334881673884,-1.0189187568142621,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.7974912440926181,0.09963462140785563,-0.35872847254322676,0.04658272871197836,0.2442388938735014,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.2668844510980686,0.69652761821002,1.7963591794008855,1.315634532959103,-0.47055012822003434,-0.7310773837622029,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.19931559899572512,-0.5976405298583081,-0.7929704106632169,1.3798717275840418,1.2187563586569619,0.07843111776040784,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.032905521011653685,-0.30979605741993643,-0.6531458964229324,-0.7515563973264207,-1.2049530281935323,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.3285914112109584,-0.7180532429100367,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,0.9041790135535154,-0.8178175429718924,0.6799400723052125,1.869559368873166,0.018850843141524368,-0.5976405298583081,0.7347585708079403,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.32089659769865014,-2.007268601234828,0.5735933697425099,2.2143330432874384,2.0985289424480547,0.5785888211354108,-0.8520236297697837,0.851188853838155,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.16661032887107408,-1.8976868427517752,0.4663564703622095,-1.3027488837720305,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-0.6504970917338949,1.0082033180605259,1.7145396360838154,-1.7674141136590946,-1.0189187568142621,-0.17786694336741785,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.2445399041182833,-1.2210437045266578,1.1220179828517678,-0.47540276418334876,-0.6564623307189905,0.5785888211354129,1.1447306897920173,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.2805748685636274,-0.7204378641871232,0.2691920624100441,-0.42995441152831976,-0.47055012822003434,-0.3694919044114107,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.6321453023131023,-0.5976405298583081,-0.029105919927638325,-0.16000441484840952,-0.26442698927184605,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.26446824630703375,0.1305137344581018,-0.7083491634003783,0.02259650564692795,0.26645542893599283,-0.36727434228678163,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.21737341255521422,-0.08410853626600746,1.22991902235682,0.4428400607153921,-0.47055012822003434,-0.31192100259373756,-0.8178175429718924,0.9194617196518311,-1.126277896985436,0.7166787721972857,1.0082033180605259,-0.7929704106632169,0.2129463500307572,0.48440416191202906,-0.13229214341767562,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.05025608453525208,1.0417613815648241,0.1498107141580844,-0.7765367767189697,-0.5624448436183419,-0.36727434228678163,2.056991793906829,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.3285914112109584,0.06258291156599098,-1.3553841210002064,-0.42995441152831976,1.9001729136107637,0.9041790135535154,-0.8178175429718924,0.6799400723052125,0.37164073594386504,0.5418983783517599,-0.5976405298583081,2.362737439911157,-0.42187604031227677,-0.3808606647872041,1.0279647002737908,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.650937944031217,0.9786223821165589,0.46764770584640347,-2.4746628085645916,0.5958997744155629,-1.9279485619334042,0.10910307015426302,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.1803007463366329,0.5401709410154961,0.28565209741727815,2.2207110103859513,-0.47055012822003434,0.5344823216974551,-0.8178175429718924,0.9194617196518311,-1.126277896985436,0.47441799449360067,-0.5976405298583081,0.9662807588599275,0.5363492778415881,1.353056196786669,0.03446551993884346,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7793022440615412,0.5398188884360955,0.5735933697425099,-0.5864034042577638,0.36731162087568286,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.2668844510980686,1.969186274052251,0.910676501975204,1.315634532959103,-0.47055012822003434,-0.33666117252544314,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.4139788601758534,-0.5976405298583081,-0.7929704106632169,1.8364127885578523,1.2176795318946685,1.1903546381950845,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
2.565956496579399,0.6001963411888096,1.2395375428037512,-0.3781626185255087,0.14037269654646822,-1.9279485619334031,2.343788936206305,0.851188853838155,1.6134006264434355,-0.19009987539249681,-0.36677504216362156,-0.7277600659983289,-0.6346934162720697,-1.3553841210002064,0.4751220658985284,-0.47055012822003434,0.4850226323850508,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-1.057922888006346,0.994171421160835,0.8427168580780886,-1.3189014225434887,-1.0189187568142621,-0.14108160351574842,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8772491523903102,-0.3405496456203825,-0.6531458964229324,-0.6603250312992984,-1.2905495299962608,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.22195482063974667,1.3328569461311357,0.15532296098340048,0.4428400607153921,-0.47055012822003434,-2.0870387229255014,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.18791778290989125,-0.5976405298583081,-0.7929704106632169,1.340388897592803,1.175475439547974,2.2402905455915856,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.04569282371784674,0.5706980014863399,-0.7582949763799712,-0.9957182705999393,-1.1265939022507991,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,1.8284939589545237,-0.19009987539249681,0.45227042664657574,0.6399243160956074,-0.625028186909544,1.0327966274062745,0.4428400607153921,1.9001729136107637,0.5299788819269076,0.33210468280690936,0.6799400723052125,1.869559368873166,-1.089011157059947,-0.5976405298583081,-0.7929704106632169,1.9039463449360863,0.3976905041214205,0.05061965584495986,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.44825311209667107,-1.5979634472568343,-0.009107781686075149,0.6053874959539938,1.6302622005380782,0.5785888211354129,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.6906873997797476,0.5546054129321946,0.34423634493113886,-0.42995441152831865,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.035933021236032536,1.0082033180605259,0.7347585708079403,-0.5529775362563659,-0.3097555752791872,-0.15710561169142184,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.17814853162868027,-1.1901645914764152,1.9446549025156519,1.9306808672842373,-0.2705367051059798,0.5785888211354118,0.05657709300727147,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-1.2381467194414435,-0.1915680641831989,0.39956321184554183,-1.3027488837720305,-0.47055012822003434,-0.37758246636567305,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.05999826473398478,-0.5976405298583081,-0.029105919927638325,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8504156477561479,-0.34054964562038426,1.5549847826748642,-0.21996982544946014,-0.06446084633989746,-0.36727434228678163,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.2805748685636274,0.06019829028890433,1.7963591794008855,1.315634532959103,-0.47055012822003434,-0.3694919044114107,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.4928279680513619,-0.5976405298583081,0.09445798085420039,0.9583640281190041,0.46569065898893414,1.071897595628408,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.7187844452851837,0.9786223821165607,1.4211586809113623,-2.4817055501635306,-0.055566805011727595,-1.9279485619334042,0.10910307015426302,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.22981178487948725,-0.0007487096280402515,0.28565209741727815,2.2207110103859513,-0.47055012822003434,0.501651589811487,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.5532671023691098,-0.5976405298583081,0.9662807588599275,0.4808097081339381,1.348081812485758,0.031651944135290114,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8786356464495454,-1.6598471982071212,0.42791808188536395,0.2080903648694127,-0.6021234957964722,2.281142515295363,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.24942473772940948,1.1594468823137676,-0.6739253361868768,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,-0.3694919044114107,0.7409029781781908,-0.7293089850992297,3.3674780018024673,-1.0272733193474313,-0.5976405298583081,-0.029105919927638325,0.689509767533358,-0.2815739557440043,0.08917730890228173,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,1.1639864367630726,-1.3748830653239001,-0.23934416273316692
0.02007886500322012,0.5705724766365415,-1.424239149441211,-0.4167220439094636,-0.410563538316315,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.9713762807887787,0.25594057466931913,-0.8158475414647023,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,2.194478888944879,0.7409029781781908,0.9194617196518311,-1.126277896985436,2.223147935390148,-0.5976405298583081,-0.7929704106632169,0.02663665080332918,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2769378214394339,-1.5979634472568343,0.42791808188536395,0.5063346555566061,-1.4748549913696218,1.3352793518731694,1.1447306897920173,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.18488215442116535,-0.6715407149097903,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,-1.6350516098710688,-0.8178175429718924,-0.7293089850992297,3.3674780018024673,-0.48711451397420297,-0.5976405298583081,1.4986230615435188,-0.5449491663981602,-0.32388941324123915,0.05014940908302009,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,1.1639864367630726,-1.3748830653239001,-0.23934416273316692
2.6604874775386262,0.9786223821165607,1.7389956725996814,-0.26454597116743006,0.5252954749484198,-1.9279485619334042,1.2698547920861751,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.2805748685636274,0.04814843964929222,0.28565209741727815,2.2207110103859513,-0.47055012822003434,0.08249520864302241,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.5532671023691091,1.999623419214856,0.09445798085420039,0.613947841296919,0.4131723388626968,0.9689624680240119,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.03081844185060356,0.1303882096083017,0.34051290917107646,-0.6291253112740272,-0.568436454556027,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,-0.2915187449923771,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,1.356166126607948,0.7409029781781908,0.6799400723052125,0.37164073594386504,0.5305005622659253,-0.5976405298583081,-0.029105919927638325,0.02663665080332918,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8683855643481424,-2.163295989533424,1.5059152120282464,0.95944034288679,0.6280259295377516,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.9758915148745652,-1.2613575148306595,-0.600030580008403,-0.42995441152831976,-0.47055012822003434,-0.37758246636567305,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-1.6177721463473413,-0.5976405298583081,-0.7929704106632169,-0.13299942319784147,-1.0189187568142621,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.2544004112524395,-1.1269000671783518,-1.345892776139889,2.0973753420139163,0.037362353333694184,0.5785888211354108,1.0035218113704336,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,0.16661032887107408,-1.8976868427517752,0.39956321184554183,-1.3027488837720305,-0.47055012822003434,-0.3447517344797052,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.6264609403044273,-0.5976405298583081,1.6065813488136673,-1.3189014225434887,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,2.3718466652805565
2.552422170821964,-1.6612279715548968,1.7389956725996814,-2.571391434665022,0.8901253027722591,-0.03622223508901527,-0.8276095674170327,-0.06634944155990524,1.5912152399047828,-0.19009987539249681,1.1698930509981897,-0.7909615220067421,-0.7324877148267352,-1.3553841210002064,0.4751220658985295,1.9001729136107637,-0.7639081156481705,-0.8178175429718924,0.6799400723052125,3.3674780018024673,-0.027525126614705603,-0.5976405298583081,3.2422686175549726,-1.4440111858482638,-0.11150303731321132,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.7477463431441554,0.5088142505360528,-1.0912670629105903,-0.5688311850385089,0.924474824928289,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.2915187449923771,1.778366919497093,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.5263917597431931,0.7409029781781908,-0.7293089850992297,-1.126277896985436,0.1765199668240574,-0.5976405298583081,-0.7929704106632169,1.1180001021201749,0.5288450934261284,0.1157860824228594,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
0.017204312124288537,1.0108822685145797,-0.4858632692185538,-0.9465868384740573,-1.1156104203041322,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,1.8284939589545237,-0.19009987539249681,1.271315895456773,0.6028516498770258,-0.5761310376322112,0.9660033688896069,0.4428400607153921,1.9001729136107637,0.9531908693480076,0.33210468280690936,0.6799400723052125,1.869559368873166,-1.027273319347431,-0.5976405298583081,-0.7929704106632169,1.9039463449360863,0.4153417319952264,0.057697833967106794,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2858992504442314,0.19239748540838716,0.6901336000282281,-0.7272525468957374,-0.04915826147661548,-0.5564469749712208,0.04634501221540397,-0.029196180480798587,1.8284939589545237,-0.19009987539249681,-0.36677504216362156,-0.7909615220067421,0.1151357430548691,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-0.8012422873046854,0.33210468280690936,-0.7293089850992297,0.37164073594386504,0.5475827403604342,2.61404716597936,0.09445798085420039,-0.2911059107924988,0.33852323904731163,1.7453249853418484,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.24666761648508193,0.5706980014863399,-0.7582949763799712,-0.5364849974837104,0.6337580195457074,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-0.7277600659983289,1.2374472688535567,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,-0.7293089850992297,-1.126277896985436,1.2957797831113613,1.0082033180605259,-0.7929704106632169,0.22097471988896242,0.46969238006502345,0.9589005007672788,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.28490192976620266,-1.5993442206046116,0.8649439454568031,0.9251202188739787,0.040103116514518866,-0.36727434228678263,2.222652205784897,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-1.201074053222862,-0.6715407149097903,-1.3553841210002064,-0.42995441152831865,-0.47055012822003434,-1.6350516098710688,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.03720263256231705,-0.5976405298583081,0.8427168580780886,-1.4229979268370099,-1.0189187568142621,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7357699521774888,0.9489985175642909,-0.8037002609068729,-0.5930061928106636,0.5014414296506702,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,0.1817952422321562,1.778366919497093,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.9455481409116576,-0.8178175429718924,0.9194617196518311,-1.126277896985436,0.1765199668240574,-0.5976405298583081,-0.7929704106632169,1.1180001021201749,0.5452157705555851,0.11599409418808179,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.7952250210496186,0.5398188884360955,0.9065654562731305,-0.22364064987088358,0.018376683352068702,-0.36727434228678163,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.22981178487948725,0.69652761821002,1.7963591794008855,1.315634532959103,-0.47055012822003434,0.08249520864302241,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.41397886017585306,-0.5976405298583081,-0.7929704106632169,1.8364127885578532,1.208139547638765,1.1811846658343568,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.08415184477236182,1.0107567436647815,-1.1215372525951934,-0.6539268260544578,0.059631433981927516,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.09036136426697,0.6551092294566895,-0.8158475414647023,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,2.2273096208308463,-0.8178175429718924,2.328710777056273,-1.126277896985436,0.4516514543904169,-0.5976405298583081,-0.7929704106632169,0.9236620330345406,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7963905332630339,-0.34054964562038426,-1.021167676272565,0.45391150028248184,1.0409915858926206,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-1.275219385660025,0.6989122394871067,1.7963591794008855,1.315634532959103,-0.47055012822003434,-0.7967388475341384,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-1.0833267950512717,-0.5976405298583081,0.09445798085420039,1.021931967684859,0.41612752449744017,2.1578765838159417,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
