MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.08804579360617405,0.6428902001263822,-0.7559170169791948,-0.4326310172846743,-2.872693546942917,0.3908903161662931,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.7319394576475664,0.5373197612565999,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,0.8821726760306737,0.352866671966043,-0.7346037004864566,1.8528987681209177,1.241768754840402,-0.6060635423528229,1.588310833087108,-1.3186561699175008,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,7.713939147509499
-0.14275298244708423,0.5802772209129484,0.23803776241973007,-0.09047687232660762,-0.3802367190623675,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.19735238209485959,-0.6260339770706667,1.1432455830860737,0.44250148366684505,1.9048830122564333,-0.2753590005080617,-0.8145519059608086,0.674325665123652,0.3592564833745556,0.13435115473419407,-0.6060635423528229,0.06853517762819432,0.607612311092026,0.4701902772573634,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.8203294970459196,0.6101838268380638,1.563310801618295,-0.1024612896193969,0.3072593857678915,-1.943844968964952,2.4211422147663155,0.8577123360237875,1.654689578748857,-0.19616203608594557,0.4543538495970579,-1.2097745641789635,-0.7325531330429138,-1.3554536306068883,0.47490863072095313,1.9048830122564333,-0.32920424905955187,-0.8145519059608086,0.674325665123652,0.3592564833745556,-1.66731868903973,2.0671506396917225,2.562991178060316,-1.7675061709382929,-1.0235532168748107,-0.12523369459786288,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7754422984640835,-0.3750161296269662,-0.6512901980950968,0.45939073407900827,0.8392731049001398,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.29153113733019104,0.5432767192174716,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.08031541907487649,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-1.0251241841822192,-0.6060635423528229,-0.7987489087231384,1.1281124664889206,0.4285733273410084,1.185970577152071,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
0.0013303096156532268,0.580149958760075,-0.7559170169791948,0.009533361683420583,-0.569385671389335,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,0.1488771829871843,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.390791801611552,-0.8145519059608086,2.322722341975047,-1.1343858013718064,0.46478711468556855,-0.6060635423528229,0.06853517762819432,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.4556457369100411,0.13400066632614568,1.0332015859388677,0.19302681244396586,-0.5119456844999952,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7957446171819562,1.2626553618912957,1.8926574914121954,0.44250148366684505,-0.4744443198389051,-0.7961991825017504,1.935303512817629,-0.7346037004864566,0.3592564833745556,0.1854590179429508,1.0291156808618318,-0.7987489087231384,0.1667967177712425,0.45498000497789143,0.9688260072212981,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.44730433022238353,1.026553775499753,0.1476782370198271,-0.7287520296970719,-0.24416910252069104,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.3179095106505591,1.856891359549922,1.0139416193856274,0.44250148366684505,-0.4744443198389051,-0.341425305472362,0.352866671966043,-0.7346037004864566,0.3592564833745556,0.813908723230447,1.0291156808618318,-0.7987489087231384,0.607612311092026,0.5080166806441322,-0.11268535723306218,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.13724765766753988,0.6115837105196662,-0.7559170169791948,0.5412589123724943,0.2507776493087563,-0.3714722259173788,2.218244946144594,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.29153113733019104,-0.041378628926597424,-1.3554536306068883,-0.4336763946760471,1.9048830122564333,-0.3083921529902118,0.7678849348907772,0.674325665123652,-1.1343858013718064,1.0874362179870263,-0.6060635423528229,-0.7987489087231384,0.35357814930650266,-0.3524943179467488,0.03436863678482471,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.018047247369708908,0.6428902001263822,-1.087235276778835,-0.38273756346000465,0.055151336557533175,-0.3714722259173788,0.2178173624620026,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,0.2611575416292495,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,1.3699797055422116,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.008012680583906771,-0.6060635423528229,0.9358192639795271,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8686610298502525,-1.1719953619930752,-1.749871796378118,1.5483701205106246,2.6411291245946638,-0.3714722259173777,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,0.6378514720772074,0.8927820943714764,1.3186793620097372,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.4763292470319889,-0.6060635423528229,0.9668680059896823,0.1642194598239533,-1.0235532168748107,0.9380190864547551,4.2855984450157445,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.2470288098682822,-1.6839391874622607,-1.315016580391089,0.9480357526404632,-0.43316972237372137,-0.3714722259173777,0.3826089982465951,1.780357316636649,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.247201350392985,-0.7206087299304023,-0.6060417222807667,-0.4336763946760482,-0.4744443198389051,-1.6727137840783775,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.5679822525173585,-0.6060635423528229,-0.7987489087231384,-1.422830961364739,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.8048710472895981,-0.3750161296269662,-0.28509633200075685,-0.12469452336881687,0.3682090605812404,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.19735238209485959,-0.08984788215544229,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.5101965886060918,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.6246299511651798,-0.6060635423528229,-0.7987489087231384,1.5133467208336187,0.464971896250137,0.09287039862156422,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.6330984100990196,0.5788773372313478,1.2319925418186535,0.24239097613692173,-0.4458056758576747,-1.943844968964953,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,3.2202773968945584,-0.3687340834664998,-0.28048272443653754,0.04125172082062674,0.2726741497458011,1.362110771620415,-0.4744443198389051,-0.3414253054723618,0.36708071373663814,-0.7346037004864566,0.3592564833745556,1.227964883644731,-0.6060635423528229,1.7112314627140615,-0.6833563529942648,4.057204828446586,0.021929065630789328,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
0.030841920698712548,0.5801499587600768,-0.7559170169791948,-0.3976686289332404,0.16252409339319035,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.7015658619466248,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.213461154636689,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,1.0642928816685298,-0.6060635423528229,0.06853517762819432,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.03222018234698482,1.0265537754997511,0.4639365759194844,-0.7309816716936733,-0.45786481028008497,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.23477916830888113,0.6354877184792531,0.2645297110595059,0.44250148366684505,-0.4744443198389051,0.5101965886060918,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.3275916225269047,-0.6060635423528229,-0.7987489087231384,1.064496719812826,0.44936830572328673,0.07839059224407242,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,2.4109105453129023
2.335686683741954,0.6414903164447816,1.894629061417935,0.05943385933630644,-1.0697677457505441,-1.943844968964953,0.30021318035429884,0.8577123360237875,3.7435173207736234,3.2202773968945584,0.4543538495970579,-0.8067930300756095,-0.635614626585224,-1.3554536306068883,-0.39024498506536925,1.9048830122564333,0.09253647548768662,0.36708071373663814,0.674325665123652,0.3592564833745556,-1.5829018139707034,0.789137563325863,-0.7987489087231384,-0.8698061688967087,2.50812758303995,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.3774652564110137,0.6414903164447798,0.5693560222193701,-0.1659085266823375,-0.1627460265529678,-1.943844968964953,0.30021318035429884,0.8577123360237875,3.7435173207736234,3.2202773968945584,0.4543538495970579,-0.769366243861588,-0.6840838798140689,-1.3554536306068883,-0.39024498506536925,1.9048830122564333,0.12556962796983664,0.36708071373663814,2.322722341975047,-1.1343858013718064,-1.6629536154839961,-0.6060635423528229,0.06853517762819432,-0.8698061688967087,2.536388284753442,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.4636927426989622,1.0579875272593406,1.0964532537188005,0.042915915181203364,-0.5789034971654723,-0.562062861438297,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7957446171819562,1.4176437710923875,2.642069399738317,1.3186793620097372,-0.4744443198389051,-1.217939907048989,0.352866671966043,-0.7346037004864566,0.3592564833745556,0.8139087232304477,1.0291156808618318,-0.7987489087231384,0.9413310349536619,1.1463185048435132,2.0517100831914545,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.1212183900626945,-0.3122758882606589,-0.6512901980950968,-0.6608282249911663,-1.446681684403835,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,-0.381714670184949,-0.5290954706129769,1.0139416193856274,0.44250148366684505,1.9048830122564333,-0.7676972361209864,0.352866671966043,0.674325665123652,1.8528987681209177,-0.568349750080557,-0.6060635423528229,-0.7987489087231384,1.4657997895575414,0.3186259424629968,1.0789081972667949,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.06821467479004156,0.6428902001263822,0.5693560222193701,0.16392999126174407,-1.5232164711440814,0.39089031616629416,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.7693662438615879,0.48885050802775504,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,0.48124404755277533,1.935303512817629,-0.7346037004864566,0.3592564833745556,1.7612227203100699,-0.6060635423528229,-0.038861080993681636,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,5.0624248464112
-0.7618454742353151,-0.024313451847657142,-0.7062192780092488,0.4268928412059542,-1.6476136767362035,2.2967966713754744,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,4.28747243501838,-1.2567948248456264,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,0.7916642582407534,0.7678849348907772,-0.7346037004864566,0.3592564833745556,-0.4466866706788551,1.9530080024469902,-0.7987489087231384,-0.14281878299036646,-0.3147952101337613,1.1766227544416163,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,1.1484843102952365,1.1614778608995449,-0.24060375578539578
-0.2792622280531073,0.899546146932668,-2.0661301352777754,0.3773114147234198,-1.4793023390941398,2.2967966713754744,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,4.1941725036322,-1.2508073796939865,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,2.1229527368467696,3.5177403536692147,-0.7346037004864566,-1.1343858013718064,0.2604088435044581,1.9530080024469902,-0.7987489087231384,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,2.4109105453129023
-0.7468299609339547,0.9638135341334475,-1.4336134574784607,-0.6729497316118158,0.3941722746957256,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,-0.32895792354421255,1.7563291615385466,0.14337018604535484,0.44250148366684505,1.9048830122564333,0.5681224485864148,-0.8145519059608086,2.322722341975047,-1.1343858013718064,-0.41404674904000965,-0.6060635423528229,-0.7987489087231384,1.5689280598097046,0.5268697008843266,0.11177438945391444,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.18802216015367246,-0.2809693986539429,-0.6512901980950968,0.8528925992138365,-0.03979980540947296,-0.3714722259173788,2.218244946144594,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.7693662438615879,-0.6721394767015574,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,-0.3744584579545118,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,1.6753703168107388,-0.6060635423528229,0.08405954863327192,-0.9739809603439469,-1.0235532168748107,-0.055419408027563316,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.780407333595251,0.9938474022114363,0.4639365759194844,-2.5389408163794807,-0.11729610074418427,-1.943844968964953,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.8331714033959778,1.351242669599391,-0.6060417222807667,2.2272643874067386,1.9048830122564333,-0.7631660300196003,-0.8145519059608086,0.674325665123652,0.3592564833745556,0.5679527167045302,-0.6060635423528229,0.9358192639795271,0.49847727273401227,1.3053076526733887,1.0833540843686786,1.1680833997026534,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.8099736178857617,0.10269417671942785,-0.010450932430001527,-0.7506096732662854,0.4073115175098379,-0.3714722259173777,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.243055938222516,1.9939479204868622,0.8927820943714764,1.3186793620097372,-0.4744443198389051,-0.7880587375177733,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.0251241841822194,-0.6060635423528229,-0.7987489087231384,1.8470654446952546,1.1467150681692504,2.201410482890463,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.19298473714630032,-2.1602496101270523,-0.35833510521962514,1.6592932849964936,0.8162974604238163,1.5344341292918016,1.0635805768580173,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.23477916830888113,-0.1963670381276893,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,0.09253647548768662,0.7678849348907772,2.562189653216334,-1.1343858013718064,-0.591493086399054,-0.6060635423528229,-0.7987489087231384,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.1403842121741734,0.6117109726725397,-1.087235276778835,-0.4234005850608757,0.8398185889639569,-1.32442540352197,-0.8504847281107537,0.8577123360237875,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,2.090886426944552,1.0139416193856274,1.3186793620097372,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,0.5737533186905687,-0.6060635423528229,0.06853517762819432,1.0129811893297647,1.0555510818502924,3.2259831554161518,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.15787498101800865,0.7056304414926877,-0.09328049737991155,0.3007356863535904,-1.1422047528356598,-0.562062861438297,1.38266015224178,1.780357316636649,1.654689578748857,-0.19616203608594557,-1.1918220165300575,-0.17925077868812614,-0.7146212847787623,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.32920424905955187,0.352866671966043,0.9137929763649387,-1.1343858013718064,-0.6327758316561274,-0.6060635423528229,1.8031033503308598,-1.7675061709382929,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,5.0624248464112
-0.46170921894895806,-2.9886625942527516,0.9261603020035994,2.5807932157989204,2.314735716141521,1.5344341292918016,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.34428788397092747,-1.3513695777053623,-0.4186143364413772,-1.3098542730189404,-0.4744443198389051,-1.217939907048989,0.7678849348907772,-0.7346037004864566,1.8528987681209177,-0.5914930863990543,1.0291156808618318,0.7210267467357752,-1.3186561699175008,-1.0235532168748107,-0.15303630329077197,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
0.04045830374532881,0.5801499587600768,-2.743826575777042,-0.5474513243658581,-0.7249999490934813,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.9809573718740487,0.2611575416292495,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.213461154636689,-0.8145519059608086,2.562189653216334,-1.1343858013718064,2.2633044156344506,-0.6060635423528229,-0.7987489087231384,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.17374717376447354,-0.31227588826066066,-0.28509633200075685,0.2444586327527485,0.5123212887401241,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.17925077868812614,-0.041378628926597424,1.1432455830860737,0.44250148366684505,-0.4744443198389051,-0.7301328775374503,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.05429935322090148,-0.6060635423528229,0.06853517762819432,0.2223780567473281,0.4080178209912143,0.05933126105415118,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8054979656854944,0.10269417671942785,0.6853174131492457,-0.26077344606513664,0.34878660647301113,-0.3714722259173777,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.2722059545229027,0.6839569717080979,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-0.33328486048838474,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.0135525160229708,-0.6060635423528229,-0.7987489087231384,1.8390310369952456,1.1680367080187206,1.1096643897602299,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.09079463997092778,-1.2676965009534469,1.1150566854187804,1.345683230511069,-0.3814949180309083,1.5344341292918016,1.0635805768580173,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2176556107355532,-0.3179095106505591,-0.1963670381276893,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,0.9029847721000132,2.3503217757423633,-0.7346037004864566,0.3592564833745556,0.6875702490801598,-0.6060635423528229,-0.7987489087231384,-0.4765375068520024,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.09998362821547188,0.13400066632614385,1.0332015859388677,-0.13781462147268267,-0.18928112347500448,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.23477916830888113,-0.6260339770706667,1.1432455830860737,0.44250148366684505,-0.4744443198389051,0.088455864058854,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.0427276850616528,-0.6060635423528229,-0.7987489087231384,1.064496719812826,0.4137335840086268,0.06353911139314276,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8165322382566029,0.5489707313062324,-0.09328049737991155,-0.784284705425567,-0.8277126149076658,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.8059142062264587,1.802434661169437,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,0.9137929763649387,0.3592564833745556,0.8081081212444087,-0.6060635423528229,-0.7987489087231384,1.3901810359744537,1.2249830721192208,1.1540512825521827,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
0.04362102528066051,0.45326959234586345,-1.087235276778835,0.4161736659291715,-1.1638440579308924,1.5344341292918016,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,3.403539395852207,-1.3513695777053623,-0.5511500580918546,-1.3098542730189404,-0.4744443198389051,2.5569145178068173,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-0.5583980150804486,0.6734722300470837,-0.7987489087231384,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
2.385065618572727,0.6101838268380656,1.894629061417935,-2.4365048049889935,-1.0453878959669605,-1.943844968964953,1.2664778454797387,0.8577123360237875,1.654689578748857,-0.19616203608594557,0.3945676776719955,-0.7693662438615879,-0.635614626585224,-1.3554536306068883,0.47490863072095313,-0.4744443198389051,0.48124404755277533,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.38389028000478176,-0.6060635423528229,-0.038861080993681636,-0.9950100226547398,-0.155451930836076,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.049315974429857766,0.580149958760075,-0.7559170169791948,0.24347742779585876,0.31446336523872576,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,0.14887718298718458,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.390791801611552,0.7678849348907772,0.674325665123652,-1.1343858013718064,0.46478711468556855,-0.6060635423528229,0.06853517762819432,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.1457935911818241,-0.7585524428474616,-0.9767958568456215,-0.7115995983788131,-0.8993123364563215,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,0.2084007949885128,-0.5290954706129769,0.947673758560389,0.44250148366684505,-0.4744443198389051,-0.366768607643088,0.352866671966043,-0.7346037004864566,1.8528987681209177,-1.1852277872088046,-0.6060635423528229,2.701436178692348,-0.3456690299256443,0.30847828742955435,1.0668829602678345,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
0.021140058691682184,0.580149958760075,-0.09328049737991155,0.012855007880492113,-0.7376684294127223,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,0.18630396920120637,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.390791801611552,0.7678849348907772,2.322722341975047,-1.1343858013718064,1.6637986486514895,-0.6060635423528229,0.06853517762819432,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7593825390021852,0.9638135341334475,-0.48483844077948746,-0.8041173268520002,0.13638432230481223,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.6377607024122351,1.1716738133944775,0.14337018604535484,0.44250148366684505,-0.4744443198389051,1.3536780377005693,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.17388734978370213,-0.6060635423528229,-0.7987489087231384,1.5133467208336187,0.5272455399596392,0.11681302510972898,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.31113803017905567,-1.555658937366446,1.294114715531086,1.9525128196660793,2.1163890593028123,-0.3714722259173777,0.053351002369631216,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-0.6236702234727125,0.45195709689889546,-0.4336763946760482,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.7162534208377214,1.0291156808618318,1.7112314627140615,-1.422830961364739,-1.0235532168748107,0.7412467513428589,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.12705429163812718,0.6115837105196662,-0.7559170169791948,0.5372025994729193,0.5104058442721842,-0.3714722259173788,2.218244946144594,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.29153113733019104,-0.041378628926597424,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,0.08031541907487649,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,1.0874362179870263,-0.6060635423528229,-0.7987489087231384,0.35357814930650266,-0.35211080868622563,0.034773064946410755,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
