,ERed
4140,1.4
4141,1.35
4142,1.55
4143,1.36
4144,1.43
4145,1.78
4146,1.22
4147,1.19
4148,1.42
4149,1.51
4150,1.32
4151,1.69
4152,1.25
4153,1.65
4154,1.28
4155,1.65
4156,1.19
4157,1.16
4158,1.55
4159,1.08
4160,1.4
4161,1.51
4162,1.11
4163,1.24
4164,1.55
4165,1.18
4166,1.15
4167,1.7
4168,1.39
4169,1.27
4170,1.18
4171,1.11
4172,1.51
4173,1.21
4174,1.63
4175,1.51
4176,1.48
4177,1.3
4178,1.43
4179,1.63
4180,1.39
4181,1.45
4182,1.42
4183,1.55
4184,1.46
4185,1.45
4186,1.41
4187,1.36
4188,1.09
4189,1.43
4190,1.1
4191,1.37
4192,1.36
4193,1.46
4194,1.71
4195,1.04
4196,1.2
4197,1.47
4198,1.1
4199,1.46
4200,1.1
4201,1.69
4202,1.55
4203,1.18
4204,1.15
4205,1.59
4206,1.24
4207,1.38
4208,1.47
4209,1.14
4210,1.54
4211,1.43
4212,1.14
4213,1.14
4214,1.46
4215,1.46
4216,1.51
4217,1.43
4218,1.38
4219,1.14
4220,1.12
4221,1.9
4222,1.45
4223,1.12
4224,1.33
4225,1.74
4226,1.15
4227,1.22
4228,1.36
4229,1.18
4230,1.58
4231,1.44
4232,1.1
4233,1.35
4234,1.37
4235,1.19
4236,1.42
4237,1.19
4238,1.23
4239,1.11
4240,1.36
4241,1.33
4242,1.18
4243,1.59
4244,1.39
4245,1.22
4246,1.29
4247,1.12
4248,1.34
4249,1.49
4250,1.58
4251,1.48
4252,1.18
4253,1.42
4254,1.12
4255,1.15
4256,1.61
4257,1.38
4258,1.64
4259,1.13
4260,1.57
4261,1.46
4262,1.57
4263,1.56
4264,1.52
4265,1.54
4266,1.63
4267,1.42
4268,1.15
4269,1.52
4270,1.41
4271,1.44
4272,1.28
4273,1.16
4274,1.36
4275,1.46
4276,1.71
4277,1.38
4278,1.39
4279,1.45
4280,1.42
4281,1.37
4282,1.15
4283,1.47
4284,1.07
4285,1.58
4286,1.16
4287,1.51
4288,1.34
4289,1.47
4290,1.24
4291,1.47
4292,1.45
4293,1.55
4294,1.2
4295,1.45
4296,1.5
4297,1.41
4298,1.45
4299,1.4
4300,1.26
4301,1.43
4302,1.35
4303,1.24
4304,1.18
4305,1.07
4306,1.45
4307,1.58
4308,1.5
4309,1.51
4310,1.43
4311,1.6
4312,1.49
4313,1.14
4314,1.29
4315,1.36
4316,1.21
4317,1.26
4318,1.47
4319,1.11
4320,1.47
4321,1.1
4322,1.28
4323,1.09
4324,1.28
4325,1.65
4326,1.05
4327,1.26
4328,1.34
4329,1.28
4330,1.23
4331,1.13
4332,1.26
4333,1.43
4334,1.15
4335,1.47
4336,1.19
4337,1.37
4338,1.42
4339,1.68
4340,1.35
4341,1.66
4342,1.54
4343,1.18
4344,1.43
4345,1.7
4346,1.32
4347,1.17
4348,1.56
4349,1.12
4350,1.43
4351,1.44
4352,1.6
