,ERed
4140,1.11
4141,1.2
4142,1.74
4143,1.41
4144,1.38
4145,1.44
4146,1.43
4147,1.38
4148,1.45
4149,1.55
4150,1.41
4151,1.4
4152,1.6
4153,1.59
4154,1.06
4155,1.47
4156,1.69
4157,1.58
4158,1.56
4159,1.34
4160,1.56
4161,1.4
4162,1.33
4163,1.45
4164,1.33
4165,1.34
4166,1.49
4167,1.28
4168,1.49
4169,1.16
4170,1.54
4171,1.41
4172,1.07
4173,1.36
4174,1.2
4175,1.43
4176,1.35
4177,1.25
4178,1.43
4179,1.34
4180,1.33
4181,1.47
4182,1.28
4183,1.32
4184,1.4
4185,1.43
4186,1.48
4187,1.17
4188,1.26
4189,1.21
4190,1.43
4191,1.64
4192,1.11
4193,1.6
4194,1.45
4195,1.58
4196,1.09
4197,1.4
4198,1.08
4199,1.27
4200,1.26
4201,1.34
4202,1.73
4203,1.36
4204,1.49
4205,1.17
4206,1.53
4207,1.14
4208,1.2
4209,1.28
4210,1.53
4211,1.42
4212,1.05
4213,1.6
4214,1.33
4215,1.58
4216,1.56
4217,1.34
4218,1.67
4219,1.22
4220,1.54
4221,1.17
4222,1.14
4223,1.36
4224,1.28
4225,1.2
4226,1.43
4227,1.1
4228,1.53
4229,1.17
4230,1.48
4231,1.57
4232,1.22
4233,1.55
4234,1.55
4235,1.4
4236,1.25
4237,1.6
4238,1.03
4239,1.21
4240,1.31
4241,1.4
4242,1.27
4243,1.26
4244,1.26
4245,1.42
4246,1.55
4247,1.52
4248,1.23
4249,1.2
4250,1.22
4251,1.18
4252,1.57
4253,1.54
4254,1.05
4255,1.46
4256,1.03
4257,1.24
4258,1.59
4259,1.14
4260,1.69
4261,1.17
4262,1.3
4263,1.28
4264,1.37
4265,1.25
4266,1.61
4267,1.43
4268,1.58
4269,1.58
4270,1.38
4271,1.47
4272,1.62
4273,1.54
4274,1.66
4275,1.61
4276,1.49
4277,1.53
4278,1.44
4279,1.46
4280,1.45
4281,1.5
4282,1.37
4283,1.42
4284,1.55
4285,1.28
4286,1.28
4287,1.26
4288,1.26
4289,1.4
4290,1.17
4291,1.22
4292,1.11
4293,1.36
4294,1.24
4295,1.51
4296,1.48
4297,1.6
4298,1.23
4299,1.53
4300,1.44
4301,1.17
4302,1.39
4303,1.51
4304,1.44
4305,1.4
4306,1.56
4307,1.26
4308,1.45
4309,1.65
4310,1.16
4311,1.15
4312,1.19
4313,1.44
4314,1.1
4315,1.49
4316,1.46
4317,1.41
4318,1.43
4319,1.18
4320,1.53
4321,1.0
4322,1.49
4323,1.29
4324,1.44
4325,1.14
4326,1.5
4327,1.66
4328,1.11
4329,1.29
4330,0.89
4331,1.32
4332,1.35
4333,1.13
4334,1.31
4335,1.36
4336,1.46
4337,1.47
4338,1.51
4339,1.34
4340,1.28
4341,1.39
4342,1.1
4343,1.13
4344,1.01
4345,1.16
4346,1.43
4347,1.58
4348,1.41
4349,1.4
4350,1.55
4351,1.22
4352,1.46
