,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
535,4.576895786092214,290.43600000000004,1.1,-2.398460732117201,2.3610709779485695,-1.36,11.033401435232523,0.0,0.0,0.0,13.344558822616634,20.268296022307258,37.80884418380891,23.102959894565736,34.13636132979826,0.0,33.61285484492389,6.4208216229260096,6.923737199690624,0.0,43.50931389882226,0.0,0.0,46.36578300628291,4.889768518518518,2.204428382464097,0,1,0,2,2,0
536,6.036018518518519,294.37600000000003,1.35,-2.2683298691823213,2.2113164298771393,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,6.923737199690624,27.19203322199788,5.563451491696996,17.832153732946914,22.761588780431133,0.0,46.32370319718511,0.0,6.923737199690624,0.0,28.767186383139432,0.0,20.771211599071872,15.670817162523523,0.0,0.0,0,1,0,0,2,0
537,4.5227399061476445,290.4360000000001,1.15,-2.4156350742326493,2.23274329695157,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.831747514004253,31.742477115347295,23.102959894565736,34.13636132979826,0.0,33.61285484492389,6.4208216229260096,0.0,6.06636706846161,43.63324868180884,0.0,0.0,45.38447809206734,5.012453703703704,0.0,0,1,0,1,2,0
538,6.177186318972033,320.4620000000001,1.2272727272727273,-2.3947588365207033,2.1040126918167292,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,20.268296022307258,18.90801031431363,26.681941200414915,24.022455584395093,34.13636132979826,0.0,33.10993926815928,0.0,0.0,6.06636706846161,62.286529319545096,0.0,0.0,45.50841287505389,4.7384521447467876,2.142432996346687,0,1,0,1,2,1
539,5.933440570672714,294.38000000000005,1.2,-2.435213673941709,1.9280367736429838,-1.4400000000000002,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,19.056471336613843,20.702225929867296,36.31672382359157,34.13636132979826,0.0,13.27557315341206,9.473725907600098,0.0,12.13273413692322,28.952930390512222,7.109797541277533,7.04767198267719,37.6033707611477,4.358194444444444,3.7191274897240807,0,1,0,0,2,1
540,6.121131897203325,308.403,1.3333333333333333,-2.334346881692117,2.0378879633576883,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,27.694948798762496,11.835812092322787,6.06636706846161,18.335069309711532,22.761588780431133,11.835812092322787,33.7989151865108,0.0,11.835812092322787,6.06636706846161,11.033401435232523,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
541,12.432050973167044,319.43400000000014,1.2727272727272727,-2.37948691142034,2.4076373160800855,-1.8900000000000001,23.64658874257001,5.516700717616262,0.0,0.0,6.923737199690624,12.990104268152233,33.60567840010554,17.415573619882174,45.72149294883943,0.0,20.268296022307258,0.0,0.0,6.06636706846161,41.185073071108356,0.0,18.423000258861062,38.708610458349845,4.441404006046863,4.157140258881331,0,1,0,2,2,0
542,4.367945956160241,251.35899999999998,1.0,-2.0678353353877537,2.804673123776923,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,13.847474399381248,26.20355186296395,28.7903461692493,39.823747604481824,0.0,13.847474399381248,0.0,6.923737199690624,0.0,40.20376815689278,0.0,14.09534396535438,38.54492017423314,0.0,3.8215306122448975,3,0,0,0,1,0
543,11.437958903870701,309.3470000000001,1.2857142857142858,-2.692695047597256,2.2736571240789676,-2.0900000000000003,19.111509273383447,16.78291326851643,11.49902366656781,0.0,6.923737199690624,6.4208216229260096,6.923737199690624,18.335069309711532,34.34672039947231,0.0,20.268296022307258,0.0,0.0,0.0,18.149008968124622,0.0,6.923737199690624,13.739484695468569,2.7500300768455532,0.0,1,1,0,0,2,0
544,4.562727544721593,318.49000000000007,1.1818181818181819,-2.4546450705498435,2.2127725780861267,-1.36,11.033401435232523,0.0,0.0,0.0,20.771211599071872,32.25256913693026,31.239561538582684,23.102959894565736,34.13636132979826,5.917906046161393,47.08134845052709,6.4208216229260096,5.917906046161393,6.06636706846161,37.08849227589626,0.0,0.0,59.23195249144858,5.083935185185185,0.0,0,1,0,0,2,0
545,4.609402321113631,318.4900000000001,0.9090909090909091,-2.4251098313761057,2.275828110530272,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,26.186202068468653,37.305928607044294,23.102959894565736,34.13636132979826,0.0,46.95741366754052,6.4208216229260096,6.923737199690624,0.0,43.63324868180884,0.0,0.0,46.24184822329636,5.139768518518519,0.0,0,1,0,0,2,0
546,4.224204459561602,178.26,1.3333333333333333,-1.8328895907407063,2.751058575773443,-0.96,11.033401435232523,0.0,0.0,0.0,12.990104268152233,30.537828874472233,0.0,11.728187345198613,22.761588780431133,0.0,20.268296022307258,6.4208216229260096,6.923737199690624,12.13273413692322,17.454223058158533,0.0,0.0,34.727288499137366,0.0,0.0,0,0,0,0,1,0
547,6.012555508314437,308.40700000000004,1.2857142857142858,-2.42409038867991,2.147676401063377,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,0.0,26.83757866753348,14.09534396535438,30.126421972143397,34.13636132979826,0.0,33.22701394054161,4.736862953800049,0.0,6.06636706846161,28.157685817883554,0.0,34.86655556442625,24.613266492995464,4.2041203703703705,4.041931216931217,0,1,0,0,2,0
548,4.5654490268329555,304.4630000000001,1.0952380952380953,-2.4044327946012367,2.2343678160796636,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.268296022307258,19.765380445542643,37.80884418380891,23.102959894565736,34.13636132979826,0.0,40.0336764678499,6.4208216229260096,6.923737199690624,0.0,37.08849227589626,0.0,0.0,46.365783006282925,4.966778155706727,2.208556075207861,0,1,0,1,2,0
549,5.8610648148148154,250.32299999999995,1.4705882352941178,-2.0551737319231567,2.0878803113967064,-1.36,5.516700717616262,17.01572438418407,0.0,0.0,13.847474399381248,11.984273114623004,11.984273114623004,24.94195127422445,22.761588780431133,5.917906046161393,20.268296022307258,6.4208216229260096,5.917906046161393,6.06636706846161,35.560128689239264,0.0,0.0,28.660921430675756,0.0,0.0,0,1,0,0,2,0
550,5.7723611111111115,235.31199999999995,1.4375,-2.201304065686102,2.2374036603272858,-1.2000000000000002,23.38979523302935,0.0,0.0,4.899909730850478,0.0,19.53486067406481,24.719331371983756,11.728187345198613,22.761588780431133,0.0,13.4684936056032,6.544756405912575,6.923737199690624,6.06636706846161,36.4793080448545,0.0,6.06636706846161,27.61839887605119,2.2683172713529856,2.1124940948601663,0,1,0,1,2,0
551,5.251797235869657,306.43500000000006,1.2857142857142858,-2.3247386612799508,2.1194459681487476,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,19.410925891078243,25.76276184479968,36.3785330479778,34.13636132979826,0.0,26.689117645233267,11.157684576726059,0.0,6.06636706846161,50.24013064632175,7.109797541277533,0.0,38.46074089237671,4.8284259259259255,1.7545946449567482,0,1,0,0,2,0
552,4.614642699672462,318.49000000000007,1.0454545454545454,-2.416800786837768,2.318928605783479,-1.36,11.033401435232523,0.0,0.0,0.0,27.694948798762496,18.75954929201341,37.80884418380891,23.102959894565736,34.13636132979826,5.917906046161393,40.53659204461451,0.0,12.841643245852017,0.0,30.66767065297025,0.0,0.0,60.21325740566415,4.9655555555555555,2.210811602418745,0,1,0,1,2,0
553,6.0771296296296295,292.408,1.35,-2.273002614682681,2.104584537240672,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,19.410925891078243,13.592428388589765,30.691146773294236,34.13636132979826,0.0,26.689117645233267,0.0,0.0,6.06636706846161,49.44488607369308,0.0,0.0,45.50841287505389,4.569146589191233,2.107090025825145,0,1,0,0,2,1
554,4.301182445200302,234.32799999999997,1.125,-2.25666567806762,2.1826563986844563,-1.2000000000000002,11.033401435232523,0.0,0.0,0.0,0.0,24.743857611297404,32.36932747509847,11.728187345198613,28.4489750551147,0.0,6.544756405912575,6.544756405912575,0.0,12.13273413692322,30.667670652970248,0.0,0.0,44.774977526811455,4.644428382464096,4.301644699546486,0,1,0,2,2,0
555,4.462134747417485,291.42400000000004,1.4,-2.3465900171193668,2.207981275486079,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,19.634269217737724,35.45903735814844,39.823747604481824,0.0,33.23387405114585,0.0,0.0,6.06636706846161,36.35505692765381,0.0,0.0,57.74893867875086,4.757175925925925,2.14651171579743,1,1,0,0,2,0
556,5.968667800453515,280.349,1.4210526315789473,-2.2866292852529106,2.046006935331781,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.344558822616634,13.344558822616634,6.06636706846161,18.335069309711532,22.761588780431133,0.0,32.79308403298157,0.0,0.0,6.06636706846161,23.87504468108454,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,0
557,5.810565948601663,280.353,1.1578947368421053,-2.204430720701467,2.350235842785394,-1.7600000000000002,35.62193791362549,11.49902366656781,0.0,0.0,0.0,6.923737199690624,20.640100371266954,11.728187345198613,34.13636132979826,0.0,6.923737199690624,0.0,0.0,0.0,40.45195405708003,0.0,25.918990895895483,14.06386856683923,1.993028155706727,3.9430324074074075,1,1,0,0,2,0
558,5.831851851851852,206.26999999999998,1.5,-2.0969551254297025,2.188868601103179,-1.16,17.137367822980828,5.749511833283905,0.0,0.0,12.990104268152233,12.487188691387619,11.984273114623004,11.728187345198613,22.761588780431133,0.0,25.869346833290944,6.4208216229260096,0.0,12.13273413692322,29.624556514368443,0.0,6.06636706846161,21.737184230985132,0.0,0.0,0,1,0,0,3,0
559,6.104408541194256,308.4510000000001,1.0952380952380953,-2.229376001871073,2.853778377480322,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,27.694948798762496,33.25122384564114,23.51954000763048,34.13636132979826,0.0,33.7989151865108,0.0,6.923737199690624,0.0,34.57850744080956,0.0,27.942818364735626,39.44204580659229,4.334953703703704,6.181844293272864,0,0,0,0,1,0
560,11.76141054106828,306.3910000000001,1.4285714285714286,-2.281466730983565,2.168714033221696,-1.89,16.720787709916088,5.749511833283905,0.0,4.794537184071822,13.847474399381248,12.487188691387619,20.013250011515773,24.084264808781317,40.10566661775011,0.0,26.689117645233267,4.794537184071822,0.0,6.06636706846161,48.25392982991973,6.923737199690624,13.1140390511388,25.47063662422448,16.135870102670697,2.0033786848072563,0,1,0,0,2,0
561,4.600776171579743,304.4630000000001,1.1428571428571428,-2.412888472413462,2.3136462874237482,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,32.25256913693026,31.7424771153473,23.102959894565736,34.13636132979826,0.0,40.0336764678499,0.0,0.0,6.06636706846161,43.63324868180883,0.0,0.0,52.30821529175796,4.993981481481482,0.0,0,1,0,2,2,0
562,4.620344860166289,272.41700000000003,0.8421052631578947,-2.2477405784342452,2.1424374256366696,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,72.61454779666683,0.0,11.728187345198613,22.761588780431133,0.0,64.2082162292601,12.841643245852019,0.0,0.0,24.677455338174802,11.126902983393991,0.0,22.594554362214147,0.0,0.0,0,0,0,0,3,0
563,5.892083333333334,266.322,1.2777777777777777,-2.34727685708745,2.203851702963079,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,0.0,20.771211599071872,6.06636706846161,18.335069309711532,22.761588780431133,0.0,32.97914437456848,0.0,0.0,6.06636706846161,22.761588780431133,0.0,26.83757866753348,8.747079962832899,0.0,0.0,0,1,0,0,2,0
564,6.245601851851852,306.43100000000004,0.9047619047619048,-2.410535856601099,1.9136477858431058,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.694948798762496,24.677455338174802,12.13273413692322,11.728187345198613,22.761588780431133,11.835812092322787,52.74452482011111,0.0,11.835812092322787,12.13273413692322,35.374068347652354,0.0,12.13273413692322,36.442028761595395,0.0,0.0,0,1,0,0,2,0
565,5.798981481481482,252.29499999999996,1.2941176470588236,-2.2620805644072233,2.353621982822625,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,0.0,13.847474399381248,5.563451491696996,18.837984886476146,22.761588780431133,0.0,19.95144078712955,0.0,6.923737199690624,0.0,22.346364760213426,7.109797541277533,13.847474399381248,8.747079962832899,0.0,1.6035374149659862,0,1,0,0,2,0
566,12.135927894305869,319.43400000000014,1.2727272727272727,-2.3081498173921955,2.3861037881136884,-1.89,23.64658874257001,5.516700717616262,0.0,0.0,0.0,26.83757866753348,20.013250011515773,24.084264808781317,45.72149294883943,0.0,27.694948798762496,0.0,0.0,6.06636706846161,47.8537642600075,6.923737199690624,11.499263059170438,38.46074089237671,4.61869992441421,0.0,0,1,0,0,2,0
567,5.645041204753506,306.43500000000006,1.0476190476190477,-2.4198141144549883,1.8489587045613258,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,25.477292959539852,32.78590758816322,29.709841859078654,34.13636132979826,0.0,20.268296022307258,4.736862953800049,0.0,12.13273413692322,56.84701261083466,0.0,0.0,44.52710796083832,4.826845316830436,0.0,0,1,0,1,2,2
568,4.542994535777273,304.4630000000001,1.2857142857142858,-2.368001609308626,2.196208808172555,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,32.25256913693026,18.150048726757532,29.771651083464878,34.13636132979826,0.0,52.99925449668848,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,52.30821529175796,5.057592592592592,0.0,0,1,0,0,2,0
569,5.85125,220.29699999999997,1.5333333333333334,-2.0974596215828587,2.212062915708542,-1.16,22.886879656264732,0.0,0.0,0.0,6.923737199690624,18.90801031431363,18.050640183084614,11.728187345198613,22.761588780431133,0.0,32.79308403298157,6.4208216229260096,6.923737199690624,6.06636706846161,29.624556514368443,0.0,6.06636706846161,22.594554362214147,0.0,0.0,0,1,0,0,2,0
570,4.544970631771227,305.4510000000001,1.2857142857142858,-2.4017287313096842,2.2615077046483556,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,40.27436958900468,28.790346169249297,39.823747604481824,0.0,20.268296022307258,0.0,0.0,6.06636706846161,43.63324868180883,0.0,0.0,57.45599458858156,7.136315192743764,4.321186460695389,0,1,0,1,2,0
571,5.561383456160242,264.354,1.4444444444444444,-2.280816235896325,2.231310469635365,-1.5599999999999998,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,12.487188691387619,13.592428388589765,31.19406235005885,34.13636132979826,0.0,13.344558822616634,0.0,0.0,6.06636706846161,42.10456876093772,7.109797541277533,0.0,38.58467567536328,4.5687037037037035,3.7850838529856388,0,1,0,0,2,0
572,6.38638888888889,321.4460000000001,1.2272727272727273,-2.4027147920912992,2.0963897529308824,-1.5599999999999998,28.92872048541269,11.49902366656781,0.0,0.0,20.771211599071872,18.75954929201341,20.16171103381599,11.728187345198613,28.448975055114694,5.917906046161393,45.82078762042049,0.0,5.917906046161393,6.06636706846161,41.061454622335916,0.0,25.06162076466647,29.51829156190477,2.0323743386243387,4.002225529100529,0,1,0,0,2,0
573,4.5406500377928944,276.409,1.263157894736842,-2.3726406122902404,2.3472553885244154,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.405094737549014,32.74830826887653,23.102959894565736,34.13636132979826,0.0,26.18620206846865,0.0,0.0,6.06636706846161,30.543735869983685,0.0,0.0,52.55608485773109,4.703981481481481,4.348412698412698,0,1,0,2,2,0
574,5.237186318972033,223.301,1.4,-2.156820618459207,2.626709209004245,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,0.0,6.923737199690624,25.725162525512985,24.525371161159708,28.4489750551147,0.0,6.923737199690624,0.0,0.0,12.13273413692322,29.015055949112565,7.109797541277533,19.18040611960041,20.570726893374,2.1312037037037035,3.698660241874528,0,0,0,0,1,0
575,4.459108087679517,291.424,1.35,-2.4090452969472307,2.210439446776339,-1.56,11.033401435232523,0.0,0.0,0.0,13.847474399381248,11.984273114623004,33.729613183092106,28.7903461692493,39.823747604481824,5.917906046161393,13.847474399381248,0.0,5.917906046161393,6.06636706846161,36.35505692765381,0.0,7.04767198267719,50.825201479060226,4.788101851851852,4.11823223733938,1,1,0,1,2,0
576,5.665324074074074,222.31299999999996,1.2666666666666666,-1.972391751815983,2.5305844496896217,-1.16,11.033401435232523,5.749511833283905,0.0,0.0,19.410925891078243,24.974377382775238,0.0,18.335069309711532,22.761588780431133,0.0,26.689117645233267,6.4208216229260096,0.0,12.13273413692322,29.624556514368443,0.0,12.990104268152233,21.737184230985132,0.0,0.0,0,0,0,0,1,0
577,12.12796697845805,287.3880000000001,1.35,-2.7209133411326487,2.0055777036411824,-1.4900000000000002,11.414446061973873,5.516700717616262,5.687386274683562,0.0,13.847474399381248,42.72809552125942,11.48135753785839,11.728187345198613,34.34672039947231,5.917906046161393,44.94575136048206,0.0,5.917906046161393,6.06636706846161,16.720787709916088,0.0,13.847474399381248,19.80585176393018,3.120925925925926,0.0,1,0,0,0,6,0
578,5.199741669816074,318.4460000000002,1.0454545454545454,-2.249951853936537,1.9303916046050045,-1.4000000000000004,11.033401435232523,0.0,0.0,0.0,0.0,48.646001567420825,20.702225929867296,29.709841859078654,34.13636132979826,0.0,37.51909858402682,4.736862953800049,0.0,0.0,17.5781578411451,7.109797541277533,7.04767198267719,19.38065717084556,0.0,3.7479157480893592,2,0,0,0,3,1
579,5.896075207860923,294.424,1.05,-2.2228937192422764,2.8621437841110278,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,20.771211599071872,33.25122384564114,24.022455584395093,34.13636132979826,0.0,20.771211599071872,0.0,6.923737199690624,0.0,34.57850744080956,0.0,21.019081165045005,39.4420458065923,4.323657407407407,6.169183673469387,0,0,0,0,1,0
580,5.834917800453514,277.349,1.368421052631579,-2.244935781775791,2.102703224775799,-1.4000000000000001,23.744249787493743,5.749511833283905,0.0,0.0,0.0,13.344558822616634,25.76276184479968,22.97902511157917,28.4489750551147,0.0,25.490366039512896,11.157684576726059,0.0,0.0,28.767186383139435,7.109797541277533,0.0,27.61839887605119,2.313148148148148,3.865917186318972,0,2,0,1,6,0
581,4.4620304232804235,277.397,1.3157894736842106,-2.391368177659994,2.2858607723141033,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,33.22669760632749,28.7903461692493,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,42.899813333566385,0.0,0.0,50.825201479060226,4.729398148148148,2.1460213529856387,1,1,0,2,2,0
582,6.287428193499622,321.4460000000001,1.2272727272727273,-2.2998644233713317,2.071408967822304,-1.4000000000000001,23.744249787493743,11.49902366656781,0.0,0.0,13.344558822616634,33.86072441089702,17.671659389306566,11.728187345198613,22.761588780431133,0.0,39.21390565590758,6.4208216229260096,6.923737199690624,0.0,59.466549359884915,0.0,6.923737199690624,34.66607085872838,2.171716584782061,4.1555095742000505,0,1,0,1,2,0
583,5.684964096749811,276.36100000000005,0.8421052631578947,-2.2301355206832207,2.1424374256366696,-1.3600000000000003,0.0,22.532425101800335,0.0,0.0,0.0,37.51909858402682,11.126902983393991,25.94778242775368,22.761588780431133,0.0,37.51909858402682,0.0,0.0,0.0,22.532425101800335,14.219595082555067,0.0,8.747079962832899,0.0,3.478480725623583,0,0,0,0,3,0
584,5.768189011715798,312.3470000000001,1.0,-2.177485882835105,2.116238288528716,-1.8000000000000003,19.820645893538753,22.532425101800335,11.49902366656781,0.0,0.0,6.923737199690624,7.109797541277533,24.94195127422445,22.761588780431133,0.0,6.923737199690624,4.736862953800049,0.0,0.0,11.728187345198613,7.109797541277533,6.923737199690624,8.747079962832899,0.0,1.6216381365447923,0,1,0,0,2,1
585,6.127243008314437,306.43500000000006,1.1904761904761905,-2.2756082981692054,2.34958279261285,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,27.19203322199788,19.15587988028676,30.18823119652962,34.13636132979826,0.0,40.21973680943681,6.4208216229260096,0.0,0.0,36.417182486254156,0.0,0.0,53.28952020597353,4.647453703703704,2.117808012093726,0,1,0,0,2,0
586,6.1145779006046865,308.403,1.2380952380952381,-2.371538383186439,2.0369602201243016,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,20.268296022307258,19.765380445542643,6.06636706846161,18.335069309711532,22.761588780431133,0.0,52.2416092433465,0.0,0.0,6.06636706846161,36.045378137294456,0.0,12.990104268152233,22.594554362214147,0.0,0.0,0,1,0,0,2,0
587,6.134242252456538,236.34400000000002,1.4375,-2.0144791488979394,2.558389219454153,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.344558822616634,18.90801031431363,12.611123474374185,23.102959894565736,34.13636132979826,0.0,26.186202068468653,6.4208216229260096,0.0,6.06636706846161,47.23409034507467,0.0,13.1140390511388,20.987605766529853,0.0,1.875917186318972,3,0,1,0,1,0
588,6.419305555555555,320.458,1.2272727272727273,-2.4368426744562326,2.0643935836931293,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.11577042168851,25.18037091493942,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,65.58616806596314,6.4208216229260096,5.917906046161393,6.06636706846161,53.77916308520136,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
589,5.722314814814815,220.29699999999997,1.2,-1.9581172116798304,2.4914298915907964,-1.16,11.033401435232523,5.749511833283905,0.0,0.0,6.923737199690624,24.974377382775238,11.48135753785839,18.335069309711532,22.761588780431133,0.0,26.689117645233264,0.0,13.847474399381248,0.0,23.38979523302935,0.0,0.0,29.51829156190477,0.0,0.0,0,1,0,0,3,0
590,4.579267683925422,319.47800000000007,1.2272727272727273,-2.402333112115931,2.217647934548158,-1.56,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,40.27436958900468,28.7903461692493,39.823747604481824,0.0,26.689117645233267,0.0,0.0,6.06636706846161,50.054070304734836,0.0,0.0,57.455994588581575,7.215963718820862,4.362640542328043,0,1,0,1,2,0
591,5.763611111111111,236.29599999999996,1.5,-2.2595099785001036,2.2697853452110097,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,6.923737199690624,13.344558822616634,11.629818560158606,11.728187345198613,22.761588780431133,0.0,26.37226241005556,6.4208216229260096,0.0,6.06636706846161,34.516698216423336,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,0
592,4.502668178382464,277.39700000000005,1.368421052631579,-2.2825867083247413,2.323981121088974,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,27.18485677717953,35.45903735814844,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,30.791605435956818,0.0,0.0,57.455994588581575,6.949027777777777,4.260326908541194,0,1,0,0,2,0
593,6.17162037037037,308.4030000000001,1.2857142857142858,-2.3076728023172985,2.1220052316418103,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,20.771211599071872,18.75954929201341,5.563451491696996,18.837984886476146,22.761588780431133,5.917906046161393,39.71682123267219,6.4208216229260096,5.917906046161393,0.0,35.188008006065445,7.109797541277533,0.0,29.51829156190477,0.0,1.6343622448979591,0,1,0,0,2,0
594,4.572590230536659,305.45100000000014,1.1904761904761905,-2.400119358957627,2.3122506799374487,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,39.77145401224006,28.790346169249297,39.823747604481824,0.0,20.771211599071872,0.0,0.0,6.06636706846161,43.75718346479539,0.0,0.0,57.332059805594994,7.2155555555555555,2.184983938019652,0,1,0,2,2,0
595,5.642885015117158,278.38100000000003,1.4210526315789473,-2.426928089471681,2.21607281311172,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,6.923737199690624,19.410925891078243,26.265677421564295,23.102959894565736,34.13636132979826,0.0,26.620131976028695,4.736862953800049,6.923737199690624,6.06636706846161,23.998979464071105,7.109797541277533,0.0,45.50841287505391,4.472453703703703,3.824026622994877,0,1,0,0,2,0
596,6.175138888888888,278.377,1.3157894736842106,-2.425814329503472,2.1089290467985,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,20.771211599071872,19.262464868778025,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,46.32370319718511,0.0,12.841643245852017,6.06636706846161,34.516698216423336,0.0,12.990104268152233,29.51829156190477,0.0,0.0,0,1,0,0,2,0
597,6.269871504157218,321.4460000000001,1.1818181818181819,-2.305421383908937,2.243796818523832,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,20.771211599071872,19.26246486877803,19.15587988028676,11.728187345198613,28.4489750551147,0.0,46.1376428555982,6.4208216229260096,0.0,0.0,59.59048414287149,0.0,0.0,41.46587327543244,2.211712962962963,2.085751133786848,0,1,0,0,2,0
598,5.909439011715797,250.32299999999995,1.411764705882353,-2.096992988554844,2.1488919893948655,-1.36,11.853478221032208,16.78291326851643,0.0,0.0,6.923737199690624,19.410925891078243,11.984273114623004,18.335069309711532,22.761588780431133,0.0,32.79308403298157,6.4208216229260096,0.0,6.06636706846161,35.374068347652354,0.0,6.923737199690624,21.737184230985132,0.0,0.0,0,1,0,0,3,0
599,5.988209089191232,278.38100000000003,1.1578947368421053,-2.4154409211755996,1.9373472834202883,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,18.050640183084614,14.09534396535438,29.709841859078654,34.13636132979826,5.917906046161393,20.199310353102682,4.736862953800049,5.917906046161393,12.13273413692322,29.015055949112565,0.0,0.0,58.622451926192696,4.298611111111111,4.109041950113379,0,1,0,0,2,0
600,5.418240740740741,222.31299999999996,1.1333333333333333,-1.9772593386658646,2.9034496505488634,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,6.923737199690624,36.95865049739824,0.0,18.837984886476146,22.761588780431133,0.0,27.19203322199788,6.4208216229260096,13.847474399381248,0.0,23.203734891442437,7.109797541277533,0.0,29.51829156190477,0.0,1.6903703703703703,0,0,0,0,1,0
601,11.146715797430083,237.284,1.5,-2.6920841016191535,2.8245851854163595,-1.6900000000000002,11.414446061973873,11.266212550900168,0.0,0.0,0.0,12.990104268152233,12.487188691387619,18.837984886476146,34.346720399472304,0.0,13.847474399381248,0.0,6.923737199690624,6.06636706846161,22.80833955451187,7.109797541277533,12.990104268152233,13.739484695468569,2.734490740740741,1.5687301587301585,1,0,0,0,1,0
602,5.960818216175359,306.43500000000006,1.3333333333333333,-2.35296017877006,2.210261117621649,-1.56,16.720787709916085,5.749511833283905,0.0,0.0,6.923737199690624,33.25840029045949,12.586597235060536,30.691146773294236,34.13636132979826,0.0,40.15761125083647,0.0,0.0,6.06636706846161,36.417182486254156,0.0,6.923737199690624,45.38447809206734,4.810925925925925,0.0,0,1,0,0,2,0
603,6.201725245653817,279.41300000000007,1.3157894736842106,-2.3384793526203493,2.6263273718801163,-1.56,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.831747514004253,12.586597235060536,28.7903461692493,39.823747604481824,0.0,39.654695674071846,0.0,0.0,6.06636706846161,36.10718736168067,6.06636706846161,0.0,34.41820129275525,2.3010185185185184,0.0,4,0,2,0,1,0
604,5.4470417611489035,221.285,1.4666666666666666,-2.1565449094716667,2.295748527985176,-1.2000000000000002,17.137367822980828,0.0,0.0,0.0,6.06636706846161,6.06636706846161,26.265677421564295,17.415573619882174,28.4489750551147,0.0,6.103966387748303,4.736862953800049,0.0,12.13273413692322,17.5781578411451,7.109797541277533,6.06636706846161,26.761028744822177,2.1877314814814817,3.813234835600907,0,1,0,1,3,0
