,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
514,4.584803949357521,304.4630000000001,1.2857142857142858,-2.399681128306136,2.2245268212028204,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,24.82591636047502,32.24539269211191,23.102959894565736,34.13636132979826,5.917906046161393,33.61285484492389,6.4208216229260096,5.917906046161393,6.06636706846161,37.08849227589626,0.0,0.0,52.43215007474453,4.912638888888889,2.187404572940287,0,1,0,1,2,0
515,5.559907407407407,266.37,0.9444444444444444,-2.187594241358469,2.939714181753631,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,6.923737199690624,33.75413942240576,24.525371161159708,34.13636132979826,0.0,6.923737199690624,0.0,6.923737199690624,0.0,33.72113730958055,7.109797541277533,28.19068793070876,25.47063662422448,4.144768518518518,9.752528344671202,0,0,0,0,1,0
516,6.389722222222222,320.4580000000001,1.2272727272727273,-2.4337015217540783,2.0843672285962986,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.11577042168851,25.18037091493942,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,65.58616806596314,6.4208216229260096,5.917906046161393,6.06636706846161,53.77916308520136,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
517,6.019537037037037,246.33499999999992,1.0588235294117647,-2.080277107435571,2.100370893519944,-1.1600000000000001,22.886879656264732,0.0,0.0,0.0,0.0,43.73392667478865,11.984273114623004,11.728187345198613,22.761588780431133,0.0,45.13181170206897,19.26246486877803,0.0,0.0,36.045378137294456,0.0,0.0,15.670817162523523,0.0,0.0,0,1,0,0,6,0
518,5.255482043125892,306.4350000000001,1.2380952380952381,-2.427420280537977,2.086241265655339,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,38.85227465662483,29.709841859078654,34.13636132979826,0.0,20.268296022307258,4.736862953800049,6.923737199690624,6.06636706846161,50.240130646321745,7.109797541277533,0.0,38.46074089237671,4.906285903250189,1.7569862265894012,0,1,0,0,2,0
519,5.623055555555556,222.31299999999996,1.2666666666666666,-1.9761673056201312,2.6895209121788395,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,31.898114582465862,5.563451491696996,18.335069309711532,22.761588780431133,0.0,27.19203322199788,6.4208216229260096,6.923737199690624,6.06636706846161,28.767186383139435,0.0,13.847474399381248,21.737184230985132,0.0,0.0,0,0,0,0,1,0
520,5.318842592592592,240.28399999999996,0.8125,-1.9793660236315191,2.89067539022607,-1.56,5.516700717616262,17.01572438418407,5.749511833283905,0.0,0.0,6.923737199690624,5.563451491696996,33.05757996903121,22.761588780431133,0.0,6.923737199690624,0.0,6.923737199690624,0.0,22.808339554511868,21.3293926238326,6.923737199690624,8.747079962832899,0.0,4.742838246409675,0,0,0,0,1,0
521,4.6884656084656084,315.4860000000001,1.2727272727272727,-2.342871811414575,1.9486240279391853,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,68.05692745849906,12.586597235060536,17.415573619882174,28.4489750551147,0.0,70.75297263517265,0.0,0.0,6.06636706846161,29.413969933467882,11.126902983393991,0.0,40.48456836121686,2.6282407407407407,0.0,0,0,0,0,6,0
522,4.492872260015117,262.38199999999995,1.1666666666666667,-2.372007536394199,2.3832646441021526,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,11.984273114623004,32.74830826887653,23.102959894565736,34.13636132979826,0.0,19.76538044554264,0.0,0.0,6.06636706846161,24.122914247057675,0.0,0.0,52.55608485773109,4.670092592592592,4.324319727891156,0,1,0,2,2,0
523,11.512625818846058,291.38000000000005,1.45,-2.6939087937225423,2.3297946769371727,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,0.0,19.913841467842857,20.013250011515776,24.084264808781317,45.72149294883943,0.0,26.813052428219834,0.0,0.0,6.06636706846161,34.76425144818235,0.0,7.04767198267719,43.45314562501238,7.350450680272109,2.025952380952381,1,1,0,0,2,0
524,4.396561318972033,235.35599999999994,1.25,-2.188217576712952,2.511394924138278,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,24.974377382775238,24.843266154970323,11.728187345198613,28.4489750551147,0.0,26.689117645233267,6.4208216229260096,0.0,12.13273413692322,30.419801086997115,0.0,0.0,46.67487021266504,2.3031944444444443,2.142483938019652,0,0,0,0,1,0
525,12.432050973167044,319.43400000000014,1.3181818181818181,-2.3762629116196665,2.337138567111639,-1.8900000000000001,24.149504319334625,5.516700717616262,0.0,0.0,6.923737199690624,12.487188691387619,33.60567840010554,17.415573619882174,45.72149294883943,0.0,19.765380445542643,0.0,0.0,6.06636706846161,47.60589469403436,4.575525859479815,13.971409182367815,38.708610458349845,4.425531698790627,5.9891348576467625,0,1,0,2,2,0
526,4.265450207860922,207.30199999999996,1.3571428571428572,-2.0047948781044718,2.1891771702339,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,19.410925891078243,18.55355575984923,6.544756405912575,17.415573619882174,28.4489750551147,0.0,19.765380445542643,0.0,0.0,18.19910120538483,23.26554411582866,0.0,12.13273413692322,27.053972834991463,0.0,0.0,1,0,0,0,1,1
527,11.832745417611488,291.38000000000005,1.35,-2.705017051621176,2.3368102459266713,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,6.923737199690624,6.06636706846161,33.60567840010554,17.415573619882174,45.72149294883943,0.0,13.344558822616634,0.0,0.0,6.06636706846161,41.185073071108356,0.0,20.037776250829424,30.586976139846715,7.352978080120938,4.0991583994709,1,1,0,2,2,0
528,12.415654368228772,319.43400000000014,1.4090909090909092,-2.285162582516172,2.308163860106149,-1.8900000000000001,24.149504319334625,5.516700717616262,0.0,0.0,6.923737199690624,19.410925891078243,20.013250011515776,24.084264808781317,45.72149294883943,0.0,26.689117645233267,0.0,0.0,6.06636706846161,47.72982947702093,4.575525859479815,13.971409182367815,38.58467567536328,4.470670587679516,3.8994045256991683,0,1,0,0,2,0
529,4.397980963607767,319.478,1.2272727272727273,-2.432702118987829,1.8119307515630623,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,32.524964942217046,39.26853843547545,23.102959894565736,34.13636132979826,0.0,26.31013685145522,0.0,0.0,12.13273413692322,37.212427058882824,0.0,0.0,63.52236165704318,7.260835642899135,4.380736489040061,0,1,0,2,2,0
530,5.709390117157975,322.4780000000001,1.0909090909090908,-2.23184107600392,2.899343848178128,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.262464868778025,33.25122384564114,24.525371161159708,34.13636132979826,5.917906046161393,27.19203322199788,6.4208216229260096,5.917906046161393,0.0,35.43587757203858,7.109797541277533,0.0,60.4611269716373,4.386203703703703,7.932015306122448,0,0,0,0,1,0
531,6.183287037037037,292.40400000000005,1.25,-2.2917411352752364,2.2163559585866826,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,20.771211599071872,25.683286491704035,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,46.64055843236281,6.4208216229260096,12.841643245852017,0.0,46.50097133104634,0.0,6.923737199690624,29.51829156190477,0.0,0.0,0,1,0,0,2,0
532,5.96081821617536,306.43500000000006,1.2857142857142858,-2.3271854811434567,2.175538601274834,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,25.83174751400425,13.08951281182515,30.691146773294236,34.13636132979826,5.917906046161393,27.694948798762496,0.0,5.917906046161393,6.06636706846161,36.54111726924072,0.0,6.923737199690624,45.38447809206734,4.784027777777778,0.0,0,1,0,0,2,0
533,5.991383456160241,322.4780000000001,1.0454545454545454,-2.2361817185793886,2.714646601874124,-1.5599999999999998,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,20.268296022307258,33.25122384564114,24.022455584395093,34.13636132979826,0.0,33.61285484492389,0.0,6.923737199690624,0.0,40.999329063735566,0.0,6.923737199690624,53.53738977194668,4.434555933484505,6.271115362811791,0,0,0,0,1,0
534,11.987214033761653,319.4340000000001,1.1363636363636365,-2.7054226357751547,2.4260477981658752,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,6.4208216229260096,39.169129891802534,17.415573619882174,45.72149294883943,0.0,26.689117645233267,6.4208216229260096,0.0,0.0,41.9185084193508,0.0,6.923737199690624,44.55838532221452,7.513413643235072,4.167213955026455,1,1,0,2,2,0
535,5.678482615268329,251.31099999999995,1.3529411764705883,-2.1681058573180314,2.149506068449721,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,6.923737199690624,6.4208216229260096,12.611123474374185,11.728187345198613,28.4489750551147,0.0,13.344558822616634,0.0,0.0,6.06636706846161,41.185389405322475,0.0,6.06636706846161,20.987605766529853,0.0,0.0,1,1,0,0,2,0
536,11.487219151549509,307.3750000000001,1.2857142857142858,-2.692927491391236,2.382878253065155,-1.8900000000000001,24.62820999099971,11.266212550900168,5.749511833283905,0.0,13.847474399381248,12.338727669087403,12.487188691387619,11.728187345198613,34.34672039947231,0.0,33.10993926815927,0.0,0.0,0.0,29.22916117743788,0.0,0.0,27.586959094849817,2.8064340041572184,0.0,1,1,0,0,2,0
537,11.719473025321241,319.4340000000001,1.2272727272727273,-2.6994531356489313,2.4361901749478845,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,0.0,20.771211599071872,38.66621431503792,17.415573619882174,45.72149294883943,0.0,33.736789627910454,0.0,6.923737199690624,0.0,46.74852456280535,0.0,0.0,51.35818773891857,7.574949924414209,2.089957955404384,1,1,0,1,2,0
538,5.880565948601663,296.34800000000007,1.1,-2.1751224820485224,2.1807886963358234,-1.7600000000000002,13.213763929025836,22.532425101800335,11.49902366656781,0.0,13.847474399381248,5.917906046161393,0.0,25.444866850989065,22.761588780431133,5.917906046161393,13.847474399381248,0.0,5.917906046161393,0.0,11.728187345198613,7.109797541277533,0.0,22.594554362214147,0.0,1.5843384931132947,0,1,0,0,2,0
539,5.908050122826909,308.4070000000001,0.9047619047619048,-2.3712110491616145,2.364219128821977,-1.7600000000000002,11.374772549367124,22.532425101800335,0.0,0.0,0.0,13.847474399381248,27.18485677717953,24.94195127422445,34.13636132979826,0.0,13.847474399381248,0.0,0.0,0.0,46.9967104629926,0.0,13.847474399381248,32.642243389888236,4.419907407407408,4.158153817082389,0,1,0,2,2,0
540,5.633981481481481,221.28499999999994,1.5333333333333334,-1.997132631580213,2.2942839998748967,-1.36,22.470299543199992,0.0,0.0,0.0,0.0,12.990104268152233,18.52902952053558,18.335069309711532,28.4489750551147,0.0,13.344558822616634,6.4208216229260096,0.0,6.06636706846161,42.04275953655149,0.0,0.0,27.053972834991463,0.0,0.0,1,1,0,0,2,0
541,4.683558201058201,318.4900000000001,1.0909090909090908,-2.4021079949202373,2.4249875811456723,-1.36,11.033401435232523,0.0,0.0,0.0,20.771211599071872,25.683286491704035,37.80884418380891,23.102959894565736,34.13636132979826,0.0,46.4544980907759,6.4208216229260096,0.0,0.0,43.50931389882226,0.0,0.0,53.289520205973545,4.958101851851852,2.2192620937263796,0,1,0,2,2,0
542,5.976630763416477,290.38800000000003,1.0,-2.2330727904651155,2.092567424580695,-1.3600000000000003,0.0,22.532425101800335,0.0,0.0,0.0,44.442835783717456,11.126902983393991,25.444866850989065,22.761588780431133,0.0,44.442835783717456,0.0,0.0,0.0,22.532425101800335,7.109797541277533,6.923737199690624,8.747079962832899,0.0,1.7470528628117914,0,0,0,0,3,0
543,11.636535808767952,235.26799999999997,1.4375,-2.235637035724366,2.4141574992994808,-1.6900000000000002,18.694929160318708,11.033401435232523,5.687386274683562,0.0,0.0,6.06636706846161,5.563451491696996,25.258806509402156,34.34672039947231,0.0,6.4208216229260096,6.4208216229260096,0.0,6.06636706846161,34.012426546811696,18.732995383434538,6.06636706846161,8.747079962832899,0.0,3.3615376984126986,0,1,0,0,3,0
544,5.265113326194674,306.43500000000006,1.2380952380952381,-2.4276747584990694,2.088211650660628,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,38.85227465662483,29.709841859078654,34.13636132979826,0.0,20.268296022307258,4.736862953800049,6.923737199690624,6.06636706846161,50.240130646321745,7.109797541277533,0.0,38.46074089237671,4.906285903250189,1.7585806143445033,0,1,0,0,2,0
545,6.1356018518518525,278.377,1.105263157894737,-2.3973854607874543,1.94581954987017,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,20.771211599071872,18.75954929201341,12.13273413692322,11.728187345198613,22.761588780431133,5.917906046161393,45.82078762042049,0.0,5.917906046161393,12.13273413692322,35.374068347652354,0.0,12.13273413692322,29.51829156190477,0.0,0.0,0,1,0,0,2,0
546,4.556346371882086,287.432,1.2,-2.2365415980696515,1.89450269873467,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,60.63027468204383,6.544756405912575,17.415573619882174,28.4489750551147,5.917906046161393,51.366572983408076,0.0,5.917906046161393,6.06636706846161,29.413969933467882,11.126902983393991,0.0,33.97771003468209,0.0,0.0,1,0,0,0,3,0
547,11.55814381771227,307.3790000000001,1.2857142857142858,-2.693994333450817,2.4192770745833747,-2.0900000000000003,17.272517893724736,16.78291326851643,0.0,0.0,0.0,6.923737199690624,21.019081165045005,25.003760498610674,45.72149294883943,0.0,13.847474399381248,0.0,0.0,0.0,35.521162916748786,0.0,21.019081165045005,23.539304157169525,7.054976143235072,3.9752347883597885,1,1,0,0,2,0
548,4.565309901738473,290.43600000000004,1.2,-2.3346778926379557,2.3427168230264206,-1.36,11.033401435232523,0.0,0.0,0.0,13.344558822616634,27.19203322199788,24.21641579521914,29.771651083464878,34.13636132979826,0.0,46.578432873762466,6.4208216229260096,6.923737199690624,0.0,30.54373586998368,0.0,0.0,53.289520205973545,4.841990740740741,2.1859561602418744,0,1,0,0,2,0
549,4.34823223733938,221.329,1.2666666666666666,-2.029963661614226,2.4784747303820005,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,19.913841467842857,24.471461806010623,6.544756405912575,17.415573619882174,28.4489750551147,0.0,26.689117645233267,6.4208216229260096,0.0,12.13273413692322,30.41980108699712,0.0,0.0,40.0440771031437,0.0,0.0,1,0,0,0,1,0
550,11.880681374401613,305.4070000000001,1.4761904761904763,-2.7019435334089157,2.2965462558827423,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,6.923737199690624,19.913841467842857,19.51033443475116,24.084264808781317,45.72149294883943,0.0,33.23387405114585,0.0,0.0,6.06636706846161,34.76425144818235,0.0,13.971409182367815,43.45314562501238,7.461349206349206,2.036156462585034,1,1,0,0,2,0
551,6.177140022675737,308.4030000000001,1.4285714285714286,-2.3439998923074166,2.0200334964473674,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,20.771211599071872,18.75954929201341,6.06636706846161,18.335069309711532,22.761588780431133,5.917906046161393,39.71682123267219,0.0,5.917906046161393,6.06636706846161,23.875044681084542,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
552,5.27616047808012,292.4080000000001,1.25,-2.300918676158096,2.1884723998790823,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,32.18358346772569,36.3785330479778,34.13636132979826,0.0,20.268296022307258,11.157684576726059,0.0,6.06636706846161,37.212427058882824,7.109797541277533,0.0,38.46074089237671,4.816008125472411,1.7456316924918116,0,1,0,0,2,0
553,4.510540438397581,291.4240000000001,1.25,-2.4315626366031746,2.348396402971278,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,40.27436958900468,28.790346169249297,39.823747604481824,0.0,19.88931522852921,0.0,0.0,6.06636706846161,24.122914247057672,0.0,0.0,64.50366657125876,6.958888888888889,6.32400321239607,0,1,0,1,2,0
554,4.5363695200302345,305.4510000000001,1.3333333333333333,-2.4400719071253953,2.303838873243303,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,40.27436958900468,28.790346169249297,39.823747604481824,0.0,26.31013685145522,0.0,0.0,6.06636706846161,30.543735869983685,0.0,0.0,64.50366657125876,7.042222222222222,6.354615457294027,0,1,0,1,2,0
555,5.861666666666666,236.296,1.4375,-2.2838360850851425,1.9924632749214433,-1.36,18.227549069877483,17.01572438418407,0.0,0.0,13.344558822616634,18.55355575984923,0.0,11.728187345198613,22.761588780431133,0.0,25.869346833290948,0.0,0.0,12.13273413692322,35.37406834765235,0.0,12.13273413692322,15.670817162523523,0.0,0.0,0,1,0,0,3,0
556,4.422819743638196,319.47800000000007,1.1818181818181819,-2.461588537646403,1.9910725360123562,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,39.57263692489423,32.22086645279826,23.102959894565736,34.13636132979826,0.0,26.31013685145522,0.0,0.0,12.13273413692322,43.63324868180883,0.0,0.0,63.52236165704318,7.260835642899135,4.257671012849585,0,1,0,1,2,0
557,11.677722899344925,319.43400000000014,1.2727272727272727,-2.694592592052987,2.407839067705549,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.344558822616634,13.344558822616634,26.079617079977385,24.084264808781317,45.72149294883943,0.0,33.61285484492389,6.4208216229260096,0.0,0.0,48.46326482526338,0.0,0.0,44.43445053922797,7.505670587679516,2.0940783257747544,1,1,0,0,2,0
558,6.04824074074074,290.38800000000003,1.15,-2.2272289220213204,1.852222041917883,-1.2000000000000002,17.640283399745442,5.749511833283905,0.0,0.0,0.0,49.14891714418543,12.673249032974528,18.335069309711532,22.761588780431133,0.0,37.51909858402682,4.736862953800049,0.0,6.06636706846161,16.78291326851643,7.109797541277533,0.0,14.813447031294508,0.0,1.7001666561686402,0,0,0,0,3,1
559,5.968605678382465,308.4070000000001,1.3333333333333333,-2.2812449370315564,2.058851356603662,-1.5999999999999999,23.327669674429007,5.749511833283905,0.0,0.0,6.923737199690624,12.487188691387619,20.702225929867296,30.691146773294236,34.13636132979826,0.0,13.344558822616634,4.736862953800049,0.0,6.06636706846161,42.10456876093772,7.109797541277533,0.0,38.58467567536328,4.572635818216176,3.761090559489279,0,1,0,0,2,1
560,4.333270030234316,236.34400000000002,1.3125,-2.2591486253282693,2.6004759671859645,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,25.980208536304467,20.13718479450234,23.102959894565736,34.13636132979826,0.0,19.88931522852921,0.0,0.0,12.13273413692322,22.40817398459965,0.0,13.1140390511388,45.92529174820976,2.2268055555555555,4.012159863945578,1,0,0,0,1,0
561,4.557178681657849,318.49000000000007,1.0,-2.4337415444251502,2.2170552571613613,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,26.18620206846865,37.305928607044294,23.102959894565736,34.13636132979826,5.917906046161393,41.03950762137913,0.0,19.76538044554264,0.0,37.212427058882824,0.0,0.0,53.16558542298698,5.111666666666666,0.0,0,1,0,0,2,0
562,5.340740740740741,209.274,1.2857142857142858,-2.0961948852008048,2.7213168088961863,-1.3599999999999999,11.033401435232523,5.749511833283905,0.0,0.0,0.0,12.13273413692322,14.09534396535438,24.525371161159708,28.4489750551147,0.0,0.0,0.0,0.0,12.13273413692322,22.470299543199992,7.109797541277533,31.127987833128078,8.747079962832899,1.997638888888889,5.605245653817082,0,0,0,0,1,0
563,4.414356969639708,277.397,1.4736842105263157,-2.3465295838217335,2.2346668267711927,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,20.13718479450234,35.45903735814844,39.823747604481824,0.0,26.31013685145522,0.0,0.0,6.06636706846161,29.810300521741233,0.0,7.04767198267719,50.82520147906024,4.7232870370370375,4.085151880196523,1,1,0,0,2,0
564,6.214722222222223,292.40400000000005,1.3,-2.3374336674681855,2.113552596479587,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.694948798762496,18.256633715248796,11.629818560158606,11.728187345198613,22.761588780431133,11.835812092322787,40.21973680943681,6.4208216229260096,11.835812092322787,6.06636706846161,34.516698216423336,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
565,5.87337962962963,250.32299999999998,1.3529411764705883,-2.263079913083595,2.290295154192924,-1.36,18.227549069877483,17.01572438418407,0.0,0.0,13.847474399381248,18.90801031431363,5.563451491696996,11.728187345198613,22.761588780431133,0.0,32.79308403298157,0.0,0.0,6.06636706846161,28.09587659349733,0.0,6.923737199690624,28.660921430675756,0.0,0.0,0,1,0,0,3,0
566,11.641451430880995,319.4340000000001,1.3181818181818181,-2.694113925919102,2.3112430863144677,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,12.841643245852017,26.079617079977385,24.084264808781317,45.72149294883943,5.917906046161393,27.694948798762496,0.0,12.841643245852017,0.0,41.18507307110836,0.0,0.0,51.35818773891859,7.498597411186697,2.051137566137566,1,1,0,0,2,0
567,6.193297430083144,320.4620000000001,1.2727272727272727,-2.43606154695054,2.2471902289310934,-1.56,16.720787709916085,5.749511833283905,0.0,0.0,6.923737199690624,33.25840029045949,26.1790256236503,23.519540007630475,34.13636132979826,0.0,46.26157763858477,0.0,0.0,6.06636706846161,36.29324770326759,0.0,0.0,59.35588727443515,4.755972222222222,2.1364786470143615,0,1,0,1,2,0
568,4.684633408919123,315.48600000000016,1.0454545454545454,-2.3017047000104394,1.9444178552912883,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,67.55401188173445,13.08951281182515,17.415573619882174,28.4489750551147,0.0,64.2082162292601,0.0,0.0,6.06636706846161,30.442025621764195,11.126902983393991,0.0,33.56083116152624,2.600462962962963,0.0,0,0,0,0,3,0
569,5.906140400604686,296.348,1.4,-2.2816097300635367,1.990725519166867,-1.6,24.834431034390402,17.01572438418407,5.749511833283905,0.0,6.923737199690624,6.4208216229260096,13.176164609739143,18.335069309711532,22.761588780431133,0.0,19.448525210364934,4.736862953800049,0.0,6.06636706846161,23.665709685740886,7.109797541277533,6.06636706846161,15.670817162523523,0.0,1.6341895768740105,0,1,0,0,2,1
570,11.37270667989418,308.35900000000004,1.2857142857142858,-2.3858857969539664,2.1478164443389565,-1.89,17.72463349311287,11.266212550900168,11.49902366656781,4.794537184071822,13.847474399381248,12.841643245852019,12.990104268152233,11.728187345198613,28.73089406838298,0.0,45.82078762042049,4.794537184071822,0.0,6.06636706846161,24.569830591050632,6.06636706846161,6.923737199690624,15.670817162523523,11.37270667989418,0.0,0,1,0,0,2,0
571,4.554855284706475,304.4630000000001,1.3333333333333333,-2.306516560338635,2.1075761979225063,-1.36,11.033401435232523,0.0,0.0,0.0,27.19203322199788,24.82591636047502,19.15587988028676,29.771651083464878,34.13636132979826,5.917906046161393,40.0336764678499,6.4208216229260096,5.917906046161393,6.06636706846161,30.66767065297025,0.0,0.0,52.43215007474453,4.85687074829932,2.194678760393046,0,1,0,0,2,0
572,5.66324074074074,237.328,1.375,-1.976186676771849,2.247866148817739,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,13.344558822616634,6.4208216229260096,19.18040611960041,24.022455584395093,28.4489750551147,0.0,19.765380445542643,0.0,0.0,12.13273413692322,41.91882475356493,0.0,19.18040611960041,20.987605766529853,0.0,1.8789116433610482,1,0,0,0,1,1
573,6.033981481481481,277.34900000000005,1.2105263157894737,-2.262715336128041,2.070720199393326,-1.56,18.227549069877483,17.01572438418407,0.0,0.0,0.0,20.268296022307258,18.652964303522147,17.415573619882174,28.4489750551147,0.0,32.41410323920352,6.4208216229260096,0.0,0.0,34.6406329994099,0.0,6.923737199690624,27.61839887605119,2.2658522297808013,2.1059445861678006,0,2,0,1,6,0
574,12.03145809712774,294.3320000000001,1.45,-2.200765902168691,2.0702096910071863,-1.8900000000000001,18.730464646642098,11.266212550900168,11.49902366656781,4.794537184071822,13.847474399381248,6.4208216229260096,6.06636706846161,17.646093391360004,28.730894068382987,5.917906046161393,20.268296022307258,4.794537184071822,5.917906046161393,6.06636706846161,11.728187345198613,6.06636706846161,13.847474399381248,8.747079962832899,12.03145809712774,0.0,0,1,0,0,2,0
575,5.747358749055177,320.46200000000005,1.2727272727272727,-2.4272954369285156,2.170271729615926,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,20.268296022307258,25.328831937239638,26.265677421564295,23.102959894565736,34.13636132979826,0.0,45.88259684480671,11.157684576726059,0.0,6.06636706846161,30.41980108699712,7.109797541277533,0.0,45.50841287505391,4.581685563114134,3.8923090146552446,0,1,0,0,2,0
576,5.893189011715798,310.3750000000001,1.0,-2.1735472390507504,2.116238288528716,-1.7600000000000002,13.213763929025836,22.532425101800335,11.49902366656781,0.0,13.344558822616634,13.344558822616634,0.0,24.94195127422445,22.761588780431133,0.0,26.689117645233267,0.0,0.0,0.0,24.569830591050632,0.0,6.923737199690624,15.670817162523523,0.0,0.0,0,1,0,0,2,1
577,4.369490740740741,219.31299999999996,1.4666666666666666,-1.9815545088870048,2.39034425619963,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,35.95281934386902,7.04767198267719,17.415573619882174,28.4489750551147,0.0,25.683286491704035,6.4208216229260096,0.0,6.06636706846161,11.033401435232523,0.0,7.04767198267719,27.053972834991466,0.0,1.9716666666666667,1,0,0,0,2,0
578,6.419305555555556,320.4580000000001,1.1818181818181819,-2.393310175614633,2.0571604743839007,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.11577042168851,25.18037091493942,11.629818560158606,11.728187345198613,22.761588780431133,0.0,71.50407411212453,0.0,0.0,6.06636706846161,47.35834146227535,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
579,4.4229502078609215,263.36999999999995,1.3888888888888888,-2.271816573545592,2.273143163063502,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,20.13718479450234,35.45903735814844,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,36.47899171064038,0.0,0.0,50.825201479060226,4.629537037037037,2.1259561602418744,1,1,0,0,2,0
580,5.490925925925926,237.32799999999997,1.3125,-2.012007756387366,2.89067539022607,-1.3599999999999999,22.470299543199992,0.0,0.0,0.0,6.923737199690624,18.90801031431363,12.611123474374185,18.837984886476146,28.4489750551147,0.0,20.268296022307258,6.4208216229260096,6.923737199690624,0.0,28.891121166126,7.109797541277533,7.04767198267719,27.911342966220477,0.0,3.575215419501134,1,0,0,0,1,0
581,5.672468348450492,278.38100000000003,1.263157894736842,-2.4413457689300637,2.2695777713442955,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,26.83757866753348,25.76276184479968,23.102959894565736,34.13636132979826,0.0,27.12304755279331,4.736862953800049,6.923737199690624,6.06636706846161,24.122914247057675,7.109797541277533,0.0,45.38447809206734,4.553148148148148,1.7594130553455951,0,1,0,0,2,0
582,6.262788170823885,321.4460000000001,1.2272727272727273,-2.305959551087454,2.0840226350018143,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,13.344558822616634,26.689117645233267,19.15587988028676,11.728187345198613,28.448975055114694,0.0,46.1376428555982,0.0,6.923737199690624,0.0,53.169662519945476,0.0,6.923737199690624,34.542136075741816,2.1505320137314183,2.051850040942303,0,1,0,0,2,0
